Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/09/11,京都市,京都市：令和8年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000347934.html,TRUE,TRUE,"【観光】... デジタル地域ポイント給付事業」に ついて、直近の給付申請の状況を踏まえ、予算額を増額する。 （産業観光局） 中小企業デジタル化推進事業 ２４４，０００千円 〔財源：一般財源 244,000 千円〕 中小... | 【重点支援】... 化推進担当 075-841-3505 令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。... | 【物価高騰】...3505 令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。 また、母子父子寡婦福祉資金貸..."
2026/02/10,京都市,京都市：令和7年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000335933.html,TRUE,TRUE,"【商品券】...０，０００千円 〔財源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等... | 【重点支援】...138,467 1 保健福祉総務費 6,945,496 △96,000 金 補助金 1 物価高騰対応重点支援地方創生臨時交付金 10/10 2 地域未来交付金 1/2 △120,000 24,000 歳 入 ... | 【観光】...７，０００千円 1 ３ 補正予算の内容 ⑴ 市民生活・事業者の下支え １，８４１，０００千円 （産業観光局） 賃上げ環境整備支援事業 ３９０，０００千円 〔財源：国庫支出金（臨時交付金）390,000 千..."
2026/09/11,京都市,京都市：令和7年度決算について,https://www.city.kyoto.lg.jp/gyozai/page/0000356936.html,TRUE,TRUE,【地域活性化】...の検討を深めていくべきかを調査・検討していく。 さらに、地域ごとに魅力やポテンシャルを最大限活かした地域活性化を進めていくため、洛西 “ＳＡＩＫＯ”プロジェクトでは、公園の更なる魅力向上等に取り組むとともに、「... | 【滞在】...を活かし「新たな魅力・価値を創造し続けるまち」 多彩な才能と地域等との交ざり合い促進に向け、創造的な滞在を後押しするレジデンス施設の 立ち上げを支援するとともに、ニュイ・ブランシュ KYOTO と連携した... | 【誘客】...や市バスの 混雑対策等を推進する「市民生活と観光の調和・両立」と、担い手の確保をはじめ、周辺部へ の誘客など利用促進策や駅ナカビジネス・広告等による収入増加策を展開する「将来を見据え た経営戦略の推進」の...
2026/08/11,京都市観光協会,ディスクロージャー／情報公開,https://www.kyokanko.or.jp/about-kta/disclosure/,TRUE,FALSE,【地域活性化】...センター ● 京都文化交流コンベンションビューロー ● 京都創生推進フォーラム 地域連携 ● 京都市地域活性化総合特別区域協議会 ● 京都岡崎魅力づくり推進協議会 コンテンツ・イベント関連 ● 文化庁連携プラッ... | 【滞在】...興に資する事業に対し行灯・配線ケーブル等の電気設備資材の貸出し を行う。夜観光、宿泊観光の促進による滞在時間の延長により、経済効果の波及 を狙う。 （３）京の七夕 京都府、京都市等で構成する「京の七夕実行... | 【誘客】...進している場所の分散化事業について、各エリアの特性を 活かしたブランディングを推進し、地域の活性化と誘客促進に向けてプロモーシ ョンを強化する。 （２）府市連携による周遊観光の促進 府市連携による周遊観光...
2026/09/03,宮津市,令和7年度決算,https://www.city.miyazu.kyoto.jp/site/yosankessai/31034.html,TRUE,TRUE,"【平日】...検討委員会の開催（年3回） ・委員15名（スポーツ・文化団体、学校教員、行政職員） ・委員報酬等 ○平日の学校部活動以外の休日(土・日)において、市内スポーツ関係団体 (スポーツ協会、地域学校協働活動関係... | 【地域活性化】... 充 実 まちづくり応援事業 10,112 13,100 9,448,000 6,833,020 ◆地域活性化・まちづくり活動支援 ９件 1,297,000円 ◆まちづくり補助金 ・通常タイプ ２件 430,0... | 【滞在】...○保育園留学の実施（委託料） 2,750,000円 都市部の子育て世帯を対象とし、１～２週間市街地に滞在し通園する民間保育園 と、宿の選定、予約ページの作成等、試験的導入を目指した準備を進めるととも に、..."
2026/09/03,宮津市,令和8年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/31033.html,TRUE,TRUE,"【観光】...1,569 ＜９月補正予算（案）の概要＞ ■一般会計 ： ふるさと住民登録制度を見据えたモデル事業や観光ＤＸの推進、ドローン輸配送の可能性調査など、 未来を見据えた取組を進めるとともに、物価高騰に苦しむ農... | 【誘客】...各種データ等を活用した観光事業者 の業務効率化やサービス向上の体制を構築することで、地域一体となった誘客活動に つなげるもの。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択に伴うもの)... | 【重点支援】...0 歳 出 合 計 13,537,533 220,559 13,758,092 地方創生臨時交付金（重点支援地方交付金） 28,545 学校施設環境改善交付金 15,990 ほか ベビーケアルーム設置促進事業..."
2026/06/02,宮津市,令和8年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/30047.html,FALSE,FALSE,PDF 2件を含むページ
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,"【地域活性化】...移住者の呼び込みを 強化いたします。 さらに、ふるさと市民制度「MIYAZUTTO!」の推進や新たに地域活性化企業人を活 用し、ふるさと納税等も活用した情報発信を強化するとともに、様々な分野から見 る宮津の魅力... | 【平日】...学校部活動地域展開に向けた実証事業 3,470千円 〇事業概要 ・部活動検討委員会の設置及び運営 ・平日の学校部活動以外の休日(土・日)において、陸上(宮津中)、ソフトテニス (栗田中)、バレーボール(宮... | 【滞在】... 重点事項②：■「日帰り」から「宿泊」への転換 ～稼ぐエンジン（コンテンツ）の造成強化～ 【目的】 滞在時間を延ばし、地域での消費機会を最大化することで、 単なる景勝地としての「通過」から、何度でも泊まり..."
2026/03/31,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【観光】...◆民間商品の売り上げにより集まった寄付金の受入れに伴う整理 （宮津燈籠流し花火大会の開催支援） 商工観光課 商工会議所経営改善普及活動等支援事業 12,300 15,287 3,268 3,268 ◆実績... | 【プレミアム】...△ 1,333 ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934... | 【商品券】... ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934 8,16..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7... | 【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,... | 【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【観光】...1 21,250,708 ＜９月補正予算【その１】（案）の概要＞ ■一般会計 ：国の補助採択を受けた観光ＤＸ推進のための専門人材の活用、定額減税補足給付金(不足額給付)の 追加に係る経費を計上するもの。 ... | 【誘客】...ける観光ＤＸ推進事業」採択 補正理由 及び 目的･目標 観光ＤＸを推進することにより、地域一体となり誘客活動に取り組める体制を構築 する。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択... | 【周遊】...R7)策定 宮津市地域公共交通計画(R4～R8)策定 【方策９】観光地へのアクセスなど公共交通による周遊性の向上 【方策10】自動運転など先進モビリティを活用したラストワンマイル確保の検討 背景･経緯 ・..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,"【地域活性化】...,073 20,201 13,100 繰入 2,500 寄附 2,000 諸 8,400 200 ◆地域活性化・まちづくり活動支援 ◆まちづくり補助金 ※Ｒ６から「ふるさと納税型クラウドファンディング タイプ」... | 【平日】...り、多様な人々の参画とファミサポ登録 会員の増加を促す。 事 業 概 要 円/１時間当たり 報酬額 平日 7～20時 平日 上記以外 土・日・祝・年末年始 1,000 1,200 1,200 ■子育て応援... | 【滞在】...ンターMIYAZU」の開設（京都府立大学がサテライトオフィスを設置 し、連携に向けた調整や大学生等の滞在拠点づくりを実施） ・R5.5:「宮津市内高等学校・宮津市連携推進会議」の設置（連携や協働を通じて市..."
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【平日】...時間受付、相談実績（R6.9.1～R7.1.10）：延べ1,050件 新 新 ‣匿名相談業務委託料 平日の16時～21時の間、外部の専門カウンセリングセンターで対応 ‣出張授業委託料（SOSの出し方教室）... | 【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財... | 【滞在】...に基づく連携経費 6万円 海業振興の取組を支援 100万円 ジオパークや四季の魅力を活かした「体験・滞在型の観光地づくり」を支援 【補助率：2/3 上限：100万円】 ！ ❕ ゼロ予算 ➡ 農業推進計画（..."
2026/04/01,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,"【平日】...間受付、相談実績（R7.4.1～R7.12.31）：延べ873件 ‣匿名相談業務委託料 504万円 平日の16時～21時の間、外部の専門カウンセリングセンターで対応 ‣出張授業委託料（SOSの出し方教室）... | 【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財... | 【滞在】...1 農業使用料 7,401 公有財産使用料 貸付農家住宅使用料 市民農園使用料 農林水産業活性化推進滞在施設使用料 法定外公共物使用料 ｱｸﾞﾘｾﾝﾀｰ使用料 2 林業使用料 295 法定外公共物使用料 ..."
2026/05/21,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116... | 【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に... | 【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう..."
2026/07/30,京丹後市,令和8年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r8/r8_hoseikoukai/22464.html,TRUE,TRUE,【観光】...2323 こども部、農林水産部、農業委員会事務局 2338 教育委員会事務局 2384 医療部、商工観光部 2431 建設部、上下水道部 2389 市民環境部、監査委員事務局 4 部 局 等 の 長 様 ... | 【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基... | 【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基...
2026/08/21,奈良市,令和9年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/273160.html,TRUE,TRUE,【物価高騰】... 本市でも、市税収入は増加傾向にあるものの、社会保障関係経費や公共施設の維持更新経費の増大 に加え、物価高騰も相まって、財政負担の拡大が見込まれる。職員数も減少局面にあり、限られた財 源と人的資源を、いかに市... | 【物価高騰】... 本市でも、市税収入は増加傾向にあるものの、社会保障関係経費や公共施設の維持更新経費の増大 に加え、物価高騰も相まって、財政負担の拡大が見込まれる。職員数も減少局面にあり、限られた財 源と人的資源を、いかに市...
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/02/28,奈良市,令和8年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/259234.html,TRUE,FALSE,"【地域活性化】...経費 2,926 斎苑管理課 防犯カメラ管理経費 657 防犯カメラを設置する経費（新斎苑整備に伴う地域活性化対策事業等） 斎苑管理課 西山山林整備事業 15,000 新斎苑の西山山林の今後の利活用に向け、基本..."
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営... | 【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ..."
2026/04/25,奈良市,令和8年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/259233.html,TRUE,TRUE,【平日】...や里親等において養育・保護を行うも のとする。 ○トワイライト事業 保護者が、仕事その他の理由により平日の夜間又は休日に不在となり家庭にお いて児童を養育することが困難となった場合や保護者の育児不安や過干... | 【地域活性化】...ア の交通要衝地・観光地周辺、街頭・交通犯罪多発箇所に、防犯カメラを継続的に 設置し、合計603台(地域活性化事業分23台含む)の防犯カメラを管理し、運用し ている。令和7年度に実施した効果検証により、防犯カメ... | 【滞在】...ます。市としてもこれらの動きを起爆剤として、きたまちエリアの活性化と、奈良観 光の回遊性の向上により滞在時間の延伸につなげて参ります。 奈良観光の課題解決に向けたもう１つの取り組みとして、入江泰𠮷記念奈良...
2026/03/31,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【平日】...、乳児院又は里親宅等で預 かるものである。 ○トワイライトステイ事業 保護者が仕事その他の理由により平日の夜間又は休日に不在となり、家庭にお いて児童を養育することが困難となった場合、緊急一時的に親子を保... | 【地域活性化】...交通要衝地・観光地周辺、街頭・交通犯罪多発箇所に、防犯カメラを継続的に設 置し、現在、合計573台(地域活性化事業分含む)の防犯カメラの管理、運営を 行っている。防犯カメラは犯罪抑止効果だけでなく、犯罪発生時に... | 【滞在】...これからの奈良の魅力の発信及び共創を推進 するためのプログラムを実施する。 ・国内外の方々の奈良への滞在機会を創出し、1300年以上続いてきた奈良の歴史 文化等を体験していただけるプログラムを提案し、実装...
2026/04/01,奈良市,令和8年度当初予算に関する市民アンケート結果について,https://www.city.nara.lg.jp/site/zaisei/258849.html,FALSE,FALSE,PDFなし
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【観光】...安心して暮らせる社会づくり -------------------- ２ Ⅲ．分野２：しごとづくり（観光・産業・労働） １．目指す考え方 ---------------------------------... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が... | 【物価高騰】...----------- ８ Ⅰ．はじめに 現在、本市では令和 8 年度の当初予算編成を進めています。物価高騰の継続や公共施設の 老朽化、子育て・福祉ニーズの増加などにより、今後の財政運営は一段と厳しくなる見込...
2026/09/04,奈良市,令和7年度決算の概要,https://www.city.nara.lg.jp/site/zaisei/273628.html,TRUE,TRUE,"【観光】...632,805 13,944,843 【令和７年度歳出決算の構成（款別）】 （単位：千円） 商工費・観光費 1,877,645 (1.2%) 消防費 4,612,562 (2.8%) その他 1,916,... | 【プレミアム】...１０億５千万円の増加となりました。（対前年 度 ４．０％増） 【物件費】 物価高騰対策として実施したプレミアム付商品券の発行や、予防接種経費の 減少等により、前年度に比べ約２０億円の減少となりました。（対前年度... | 【商品券】...円の増加となりました。（対前年 度 ４．０％増） 【物件費】 物価高騰対策として実施したプレミアム付商品券の発行や、予防接種経費の 減少等により、前年度に比べ約２０億円の減少となりました。（対前年度 ０．７..."
2026/03/13,京都府,令和8年度当初予算概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、府内各地域でのコ ンサート開催や子ども向け体験プログラムを実施 文化生活部 寛永行幸... | 【誘客】...催準備費 2027年5月に開催が迫るワールドマスターズゲームズ2027関西の府内開催競技への積極的な誘客 を行うとともに、円滑な運営に向けた準備等を実施 74 45 14 18 13 52 74 94 -... | 【観光】...単位：百万円) 部 局 事 業 名 事 業 概 要 Ｒ８要求額 Ｒ７予算額 総合政策環境部 商工労働観光部 総合政策環境部 農林水産部 産業創造リーディングゾーン総合推進費 産業創造リーディングゾーンを府...
2026/07/11,京都府,令和8年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/08_06_hoseiyosan.html,TRUE,FALSE,【地域活性化】...丹後地域の文化観光を推進 Ｒ９秋開館予定の「丹後天橋立ミュージアム」を核として 丹後地域の文化観光・地域活性化を図るため 体験プログラムの造成や周辺の基盤整備等を実施 主な取組：魅力発信イベントの開催、広報動画... | 【誘客】...るっと・じっくり関西」プロジェクト事業費 285百万円 関西観光本部と連携し、府域を含め関西全域への誘客を促進 訪日外国人旅行者をターゲットに、 伝統産業や文化資源を活用した高付加価値観光や 食文化を活用... | 【重点支援】...円 地域活動団体の自立的・継続的な活動を推進 地域課題解決に向けた活動について、団体連携による取組を重点支援 23 （４）地域に活力を生み出す交流・連携の推進 新 「みんなでアクション！」脱炭素推進事業費 4...
2026/09/10,京都府,令和8年度9月補正予算案概要,https://www.pref.kyoto.jp/yosan/08_09_hoseiyosan.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、大阪・関西万博を 契機に府内一円を音楽で満たす音楽祭等を開催 文化生活部 農林水産部... | 【滞在】...ジネスの実 践までを一貫支援 商工労働観光部 グローバル・スタートアップ・エコシステ ム構築事業費 滞在型プログラムの実施等による外国人起業家の誘致や、グローバル進出に必要な経営人材や 海外マーケットとの... | 【誘客】...際博覧会（大阪・関西万博）」に向けては、着実に準備を進め てきたところであるが、万博来場者の府域への誘客を図るため、オール京都で知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
