Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,滋賀県,令和7年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,TRUE,TRUE,"【観光】... → 26,700 ① 薬局 688 施設 事業名 補正予算額 説明 （現計予算額） 単位：千円 【観光振興局】 情報発信拠点推進費 ー １ ここ滋賀推進事業 ー (222,629) 東京・日本橋の情報発... | 【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ... | 【給付金】...008 る医療機関に対し、入院医療を継続してもらうことを目的として経 ㊀ 367,366 費相当分の給付金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物..."
2026/01/21,滋賀県,令和8年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,TRUE,FALSE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...ど、生活や経済活動の土台となる社会インフラの老朽化 ・グローバル需要の拡大、グローバルサウスの台頭、インバウンドの増加 ・ＡＩ等の技術革新や、医療技術の進歩などテクノロジーの進化 ・再生可能エネルギーや資源循環な...
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,滋賀県,令和7年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344586.html,TRUE,TRUE,"【観光】...冷媒の規制強化への対応 27,592 事 業 名 補正予算額 説 明 （現計予算額） 単位：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推... | 【物価高騰】...0 補助率：定額 補助対象：医療機関（10 施設） (2) 施設整備促進支援事業 2,297 現下の物価高騰により、地域医療構想の推進や救急医療・周産 期医療体制の確保のための施設整備が困難となっている医療機... | 【キャンペーン】...：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推進事業 27,000 令和９年秋(10月から12月)にＪＲグループ６社と本県が協力 して実施するデ..."
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344587.html,TRUE,TRUE,"【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高... | 【重点支援】...の軽減を図る。 補助率：定額 補助対象：一般社団法人滋賀県 LP ガス協会 0 → 496,870 重点支援地方交付金を活用した価格高騰対策による増額 事 業 名 補正予算額 説 明 （補正前の額） 【医療政... | 【物価高騰】... 補正予算額 説 明 （補正前の額） 【医療政策課】 単位：千円 医療機関等整備費 8,320 １ 物価高騰対策事業（医療機関） 8,320 (1,187,818) 物価高騰に伴い、光熱費の負担が大きい特別高..."
2026/01/21,滋賀県,令和7年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/342149.html,TRUE,TRUE,【物価高騰】...境 の変化 （子どもの貧困解消 法、民法、子ども・ 子育て支援法の改 正） • ひとり親家庭に対する物価高騰対策（食糧支援） • 若者の一時避難的かつ短期間の居場所の確保 • 養育費履行確保に向けた専門相談員... | 【重点支援】...開発・実証化試験の資金助成 ✓ スタートアップ段階の取組の支援を拡充 ✓ 大学等との連携による取組を重点支援 起業・創業ナビゲート事業 ✓ 経験豊富なエリアIMの指導助言 による経営支援 ● しがテック・スタ... | 【周遊】...】 健康推進アプリBIWA-TEKUを活用したスタンプラリーの実施により国スポ・障スポの 各会場等を周遊していただくことで、楽しみながら健康づくりに取り組んでもらうきっかけを 提供し、健康づくりに対する意...
2026/01/21,滋賀県,令和7年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/341630.html,TRUE,TRUE,"【物価高騰】...により、県全体の子ども施策の充実を図 る。 補助率：１／２ 補助対象：市町 ６ 子ども食堂等における物価高騰対策支援事業 18,172 物価高騰が継続する中、子どもたちが季節の行事等を体験する機 会を確保する... | 【周遊】...らで はの魅力や観光資源を効果的に発信するとともに、ロケ関連地 を巡るＰＲ事業を展開することにより、周遊・滞在型の観光機 会を創出し、本県の認知度向上や観光誘客による地域振興を図 る。 ○新 10 県北部... | 【観光】...化的資産を活かした事業 を企画・実施する。 ４ 文化的資産を活用したツアー造成事業 2,100 文化観光の推進を図るため、ツアー企画や販売促進を行う。 ○新 ５ 滋賀キッズミュージアムネットワーク事業 4..."
2026/01/21,滋賀県,令和7年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/339462.html,TRUE,TRUE,【物価高騰】...当初予算編成要領 １ 基本方針について （１）本県を取り巻く環境 世界では、長引く不安定な国際情勢や物価高騰の影響に加え、気候変動による異常気象の頻 発や生物多様性の損失および環境汚染等による危機感の高まりが... | 【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...心し て過ごせる社会の実現に向けた取組をさらに進めていく必要がある。 一方で、グローバル需要の拡大やインバウンドの増加等を受け、課題を克服しながら、持続 可能な地域経済を目指す取組が進む等、前向きな変化も生まれて...
2026/09/01,長浜市,令和8年度補正予算,https://www.city.nagahama.lg.jp/0000017030.html,TRUE,FALSE,"【滞在】...業育成事業 オープンイノベーション推進事業 ○企業立地等推進事業 新規産業用地開発促進事業 ○宿泊・滞在型観光推進事業 国際観光推進事業 ◆教育費 ○部活動地域移行推進事業 部活動の地域連携・地域展開事業... | 【観光】...事業 オープンイノベーション推進事業 ○企業立地等推進事業 新規産業用地開発促進事業 ○宿泊・滞在型観光推進事業 国際観光推進事業 ◆教育費 ○部活動地域移行推進事業 部活動の地域連携・地域展開事業 ○教... | 【地域活性化】...4】 21,947 【国：21,947】 225,096 【国：225,096】 222,009 ○地域活性化施設管理運営事業 大見いこいの広場電気マンホール移設工事 1,900 【その他：866】 ○市税賦課..."
2026/07/02,長浜市,令和7年度補正予算,https://www.city.nagahama.lg.jp/0000015872.html,TRUE,TRUE,"【観光】...業） （農業経営支援事業） （林業振興対策事業） （バイオ産業推進事業） （企業立地等推進事業） （観光イベント開催事業） 【文化芸術基金：2,353】 0 【国：72,765】 【協働基金：▲41,61... | 【物価高騰】...,384 減債基金：55,003 介護保険特別会計繰入金：204 前年度繰越金：321,968 １．物価高騰対策に関するもの ○子ども･子育て支援事業 光熱水費、食材費等の高騰に伴う民間保育所･ 認定こども園... | 【給付金】...5,483,038 29,986 5,513,024 615,167 ○低所得者支援及び定額減税補足給付金給付事業 定額減税補足給付金（不足額給付） 585,181 【国：585,181】 ○中学校校舎等維..."
2026/03/07,長浜市,令和8年度予算（案）の概要,https://www.city.nagahama.lg.jp/0000016625.html,TRUE,TRUE,【物価高騰】...後の見通し＞ 市税等の一般財源の大きな伸びが見込めない中、義務的経費が増加していることに加え、近年の物価高騰の影響などに よって大きな財源不足が生じており、市民サービスの維持や必要な事業の推進に多額の基金を繰... | 【観光】...ベーション推進事業 5 北近江豊臣博覧会開催事業 6 観音の里・祈りとくらしの文化伝承事業 7 国際観光推進事業 8 若者就農支援事業 9 保育者確保！「保育者就労支援」事業 10 保育士確保！「保育士修... | 【インバウンド】...ネル展 ▲「ホトケ」文化を訪ねる学生フィールドワーク 7. 国際観光推進事業 １ 目的と効果 日本のインバウンド観光はコロナ禍以前を上回る勢いで回復しており、欧米豪を中心に地域の文化や歴史を深く体験する「トキ消費...
2026/01/21,長浜市,令和8年度予算編成過程,https://www.city.nagahama.lg.jp/0000016252.html,TRUE,TRUE,【観光】...も若者を「主人公」にするまち～ ２ 健康･医療･福祉 ～健康医療を誇りにするまち～ ３ 歴史･自然･観光 ～歴史・自然・創造が交わる観光のまち～ ４ 産業 ～未来を切り拓く産業のまち～ ５ 教育･文化 ～... | 【物価高騰】...件費の抑制 人件費は、人事院勧告への対応や会計年度職員に係る経費増等の影響により、また、物 件費は、物価高騰や外部委託の増加等により、ともに著しく増加している。 今後予測される人件費単価の増嵩に十分留意し、会... | 【インバウンド】... ○文化観光の推進 ・「北近江豊臣博覧会」及びイベント・祭り等の開催・連携に よる観光振興の推進 ・インバウンド需要を取り込む国際観光の推進 ・「観音の祈りとくらしの文化」の保存伝承及び発信の推進 むが、令和８年...
2026/01/21,長浜市,令和7年度予算編成過程,https://www.city.nagahama.lg.jp/0000014837.html,TRUE,TRUE,【観光】...促進 ・地域の医療・救急及び産科医療体制等の維持・確保 ・病院再編実現のための事業実施 部局名 産業観光部 予算要求の重点事項 会計名 令和７年度 要求額 令和６年度 当初予算額 増減額 増減率 一般会計... | 【物価高騰】...やＤＸの取組にかかる後年度の負担につ いても、その財源の捻出方法を明確にすること。 労務単価の上昇や物価高騰による物件費の増嵩分は適切に見込む一方、人件費削減効果 や費用対効果の見込めない外部委託等は、直ちに... | 【インバウンド】...空き店舗対策の推進 〇文化観光の推進 ・令和8年大河ドラマ「豊臣兄弟!」を活用した観光振興の推進 ・インバウンド需要を取り込むための国際観光の推進 ・戦国の歴史を伝える「(仮称)小谷城戦国体験ミュージアム」等 博...
2026/01/21,長浜市,令和7年度当初予算（案）の概要,https://www.city.nagahama.lg.jp/0000015298.html,TRUE,TRUE,【物価高騰】...定資産税が増加したことなどにより７．８３億円の増（＋４．８%）となりました。 普通交付税は、人件費や物価高騰への対応や制度創設以降初となる臨時財政対策債の発行ゼロ等を踏まえ、１３８．００億円を見込み、２．００... | 【周遊】...。 また、当該ミュージアムをハブ施設として市内の周辺史跡や観光スポットのネットワーク化を図ることで、周遊型観光の推進を図ります。 担当：文化観光課歴史まちづくり室 歴史まちづくり係 室長 森岡 賢哉 ℡６... | 【観光】...児童福祉事務経費救急医療体制運営事業費病院事業会計負担金へき地医療体制推進事業費保健センター管理経費観光イベント開催事業費地域振興政策費移住促進事業費林業振興対策事業費9507505012030地域脱炭素...
2026/07/10,京都市,京都市：令和8年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000347934.html,TRUE,TRUE,【観光】...の関心を惹きつけるイベントに対して 支援する。 ⑵ 京都の魅力・価値の向上 ４７，０００千円 （産業観光局） 伝統産業の海外市場開拓に係る調査 １７，０００千円【府市協調】 京都が誇る伝統産業の需要拡大に... | 【物価高騰】令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。 また、母子父子寡婦福祉資金貸... | 【重点支援】令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。...
2026/02/10,京都市,京都市：令和7年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000335933.html,TRUE,TRUE,"【物価高騰】...0 千円、一般財源 25,000 千円〕 福祉施設・子育て施設等（※）の運営に要する必要経費のうち、物価高騰に係る 費用を、施設及び事業者に対して支給することで、安定的な施設運営を図る。 ※ 高齢者及び障害者... | 【商品券】...０，０００千円 〔財源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等... | 【消費喚起】...源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等を要件として補 助を行..."
2026/08/07,京都市,京都市：令和7年度決算について,https://www.city.kyoto.lg.jp/gyozai/page/0000356936.html,FALSE,TRUE,"【給付金】...1,650 億円⇒R⑦ 1,665 億円） ○ 扶助費は、児童手当の制度拡充による増や、非課税世帯等給付金の減などにより、対前年 度比 64 億円の増（R⑥ 2,580 億円⇒R⑦ 2,644 億円） ○ ..."
2026/08/11,京都市観光協会,ディスクロージャー／情報公開,https://www.kyokanko.or.jp/about-kta/disclosure/,TRUE,FALSE,"【周遊】...外国⼈6,000万⼈の⽬標を維持してお り、これを実現するために、受け⼊れ余地の⼤きい地⽅部への広域周遊を推進する べく、関連施策が強化される⾒通しです。 観光庁は、成⻑するインバウンド需要を地域経済へ還... | 【閑散期】...第４条 この法人は、前条の目的を達成するため、次の事業を行う。 （１）観光都市京都の紹介宣伝 （２）閑散期対策を中心とした観光誘致の企画実施 （３）入洛客等に対する観光案内等の接遇 （４）観光出版物の発行頒... | 【観光】定 款 公益社団法人 京都市観光協会 公益社団法人京都市観光協会 定款 （名称） 第１条 この法人は、公益社団法人京都市観光協会と称..."
2026/09/03,宮津市,令和7年度決算,https://www.city.miyazu.kyoto.jp/site/yosankessai/31034.html,TRUE,TRUE,"【物価高騰】... や財産収入の増などにより、全体的に増 ＊依存財源：大型公共事業の減に伴い市債が大幅減となるものの、物価高騰対策 等に伴う国庫支出金や国の臨時経済対策等に伴う地方交付税の増 などにより、全体的に増 ＊自主財源... | 【商品券】...＋市独自15,000 円）を支給 支給人数1,744人 支給額61,040,000円 ◆プレミアム付商品券の発行支援 ・発行内容 商品券13,000円分を10,000円で発 行（プレミアム率 30％） ・購... | 【消費喚起】...を図るため、プ レミアム付き商品券を発行する宮津商工会議所を支援する。 ・商品券を契機とした地域内の消費喚起・拡大による市内事業所の経営支援を行うと ともに、プレミアム率の付与による市民の家計負担の軽減を図る..."
2026/09/03,宮津市,令和8年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/31033.html,TRUE,TRUE,"【誘客】...各種データ等を活用した観光事業者 の業務効率化やサービス向上の体制を構築することで、地域一体となった誘客活動に つなげるもの。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択に伴うもの)... | 【観光】...1,569 ＜９月補正予算（案）の概要＞ ■一般会計 ： ふるさと住民登録制度を見据えたモデル事業や観光ＤＸの推進、ドローン輸配送の可能性調査など、 未来を見据えた取組を進めるとともに、物価高騰に苦しむ農... | 【物価高騰】...たモデル事業や観光ＤＸの推進、ドローン輸配送の可能性調査など、 未来を見据えた取組を進めるとともに、物価高騰に苦しむ農業・水産事業者への支援、学校施設等 への防犯カメラの設置やトイレ洋式化などに係る経費を計上..."
2026/06/02,宮津市,令和8年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/30047.html,FALSE,FALSE,PDF 2件を含むページ
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,【商品券】...その一方で、依然として、物価高騰等により厳しい状況が続く地域経済や市民生 活を守るため、プレミアム付商品券の販売や子育て世帯への応援手当の支給、給食 費の保護者負担軽減対策などきめ細かに各施策を実施してまい... | 【物価高騰】...政 DX」 「施設長寿命化等の公共施設マネジメント」の３つの重点事項を強力に推し進める とともに、「物価高騰対策、防災・減災対策」に努めた１年でもありました。 さらに、生活や学習等の環境に困難を抱える子どもや... | 【重点支援】...Ｒ7：21億59百万円 ⇒ Ｒ8：21億52百万円 ※対前年度：△ 7百万円、△ 0.3％ ● 国の重点支援地方交付金を活用した物価高対策(41百万円)や市長・市議会議員選挙(19百万円)が増となるも、定額減...
2026/03/31,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【物価高騰】...費を計上するほか、今後の庁舎整備に向けた財源確保の ための基金や年度間の財源調整のための基金の造成、物価高騰対策として公共交通事業者への支援、 決算見通しによる所要の補正等を行うもの。 ■水道事業会計：決算見... | 【観光】...◆民間商品の売り上げにより集まった寄付金の受入れに伴う整理 （宮津燈籠流し花火大会の開催支援） 商工観光課 商工会議所経営改善普及活動等支援事業 12,300 15,287 3,268 3,268 ◆実績... | 【商品券】... ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934 8,16..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7... | 【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ... | 【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【誘客】...ける観光ＤＸ推進事業」採択 補正理由 及び 目的･目標 観光ＤＸを推進することにより、地域一体となり誘客活動に取り組める体制を構築 する。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択... | 【観光】...1 21,250,708 ＜９月補正予算【その１】（案）の概要＞ ■一般会計 ：国の補助採択を受けた観光ＤＸ推進のための専門人材の活用、定額減税補足給付金(不足額給付)の 追加に係る経費を計上するもの。 ... | 【物価高騰】... ※ 国庫補助金（全国の観光地・観光産業における観光 DX推進事業）の採択に伴うもの 商工観光課 ■物価高騰対策、防災・減災対策の強化 2 定額減税補足給付金給付事業 122,025 44,541 41,00..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,【物価高騰】...機会となるとともに、宮津市と姉妹都市 との国際的な友情と理解を深めることができました。 その一方で、物価高騰により、疲弊した地域経済の再生と市民の暮らしを守るた め、低所得世帯や低所得の子育て世帯への支援給付... | 【商品券】...物価高騰により疲弊した地域経済の活性化 や市民生活を支援するため、宮津商工会議所が行うプレミアム付き商品券の発行を 支援するとともに、農林水産業を振興するため、新規就農者の就農直後の経営確立 等を支援するほ... | 【消費喚起】... 戦 略 地域経済力が高まるまちづくり 施策分野 商工業振興 【宮津市総合計画以外の計画】 地域内の消費喚起及び家計への支援に資する。 発行時期 令和7年8月頃予定 ※利用期間は発行日から4か月程度で調整中 ...
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【物価高騰】...期実現 に向けた取組などについても、引き続き途切れること なく実施 ■歳出全体の見直し徹底 人件費、物価高騰等による増加要素があり、全部局で歳出予算の見直しを実施 ◎廃止・抑制項目 ８９項目（▲４億8,016... | 【重点支援】...2世代交付金) 社会保障･税番号制度ｼｽﾃﾑ整備費補助金 特定地域づくり事業推進交付金 物価高騰対応重点支援地方創生臨時交付金 社会資本整備総合交付金 2 戸籍住民基本台帳 28,719 ﾏｲﾅﾝﾊﾞｰｶｰﾄ... | 【周遊】...した11のストーリーを紹介するデジタルマップをWEB上で公開し、地 域文化財の周知及び関連文化財群の周遊を促進 新 「京丹後市市民遺産」の保存活用を支援 63万円 地域で大切にされている文化財等に光をあて..."
2026/04/01,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,"【物価高騰】...夢や 希望、活力を育むまちづくりを実現。 ■歳出全体の見直し徹底と総合的な財政強靭化の推進 人件費、物価高騰等による増加要素があり、全部局で歳出予算の見直しを実施 ◎廃止・抑制項目 ８５項目（▲２億５,３１７... | 【重点支援】...校給食費負担軽減支援事業を活用し、保護者の経済的負担を軽 減するため給食食材費を支援。「物価高騰対応重点支援地方創生臨時交付金」を活用し、 令和8年度は保護者負担をゼロに。 中学校１食200円給食の実施 3,... | 【周遊】...した11のストーリーを紹介するデジタルマップをWEB上で公開し、地 域文化財の周知及び関連文化財群の周遊を促進 「京丹後市市民遺産」の保存活用を支援 59万円 地域で大切にされている文化財等に光をあて、保..."
