Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/09/11,京都市,京都市：令和8年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000347934.html,TRUE,TRUE,"【重点支援】... 化推進担当 075-841-3505 令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。... | 【観光】... デジタル地域ポイント給付事業」に ついて、直近の給付申請の状況を踏まえ、予算額を増額する。 （産業観光局） 中小企業デジタル化推進事業 ２４４，０００千円 〔財源：一般財源 244,000 千円〕 中小... | 【物価高騰】...3505 令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。 また、母子父子寡婦福祉資金貸..."
2026/02/10,京都市,京都市：令和7年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000335933.html,TRUE,TRUE,"【観光】...７，０００千円 1 ３ 補正予算の内容 ⑴ 市民生活・事業者の下支え １，８４１，０００千円 （産業観光局） 賃上げ環境整備支援事業 ３９０，０００千円 〔財源：国庫支出金（臨時交付金）390,000 千... | 【物価高騰】...0 千円、一般財源 25,000 千円〕 福祉施設・子育て施設等（※）の運営に要する必要経費のうち、物価高騰に係る 費用を、施設及び事業者に対して支給することで、安定的な施設運営を図る。 ※ 高齢者及び障害者... | 【商品券】...０，０００千円 〔財源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等..."
2026/09/11,京都市,京都市：令和7年度決算について,https://www.city.kyoto.lg.jp/gyozai/page/0000356936.html,TRUE,TRUE,【クーポン】...のち」と「くらし」を守る取組の推進 取組名 実 績 がん検診受診率向 ・胃がん検診新規対象者向け無料クーポン事業：新たに胃がん検診の対象 上対策の充実 となる 50 歳に対し、無料クーポン券を送付 （配布実績... | 【周遊】...38 万回）による手ぶら観光の 推進等、観光課題対策を着実に実施した。 加えて、府市の多様なエリアの周遊観光を一体的に推進する「まるっと京都」の一環として、 府域を含む周遊観光ツアーの企画・運営を支援（3... | 【観光】...出する仕 組みづくりの本格展開や、次世代の担い手・支え手育成の裾野拡大に取り組んでいく。 市民生活と観光の調和・両立に向け、令和 9 年度中に導入を目指す市バス等の市民優先価格を実 現するため、法制度上の...
2026/08/11,京都市観光協会,ディスクロージャー／情報公開,https://www.kyokanko.or.jp/about-kta/disclosure/,TRUE,FALSE,"【周遊】...外国⼈6,000万⼈の⽬標を維持してお り、これを実現するために、受け⼊れ余地の⼤きい地⽅部への広域周遊を推進する べく、関連施策が強化される⾒通しです。 観光庁は、成⻑するインバウンド需要を地域経済へ還... | 【観光】定 款 公益社団法人 京都市観光協会 公益社団法人京都市観光協会 定款 （名称） 第１条 この法人は、公益社団法人京都市観光協会と称... | 【地域活性化】...センター ● 京都文化交流コンベンションビューロー ● 京都創生推進フォーラム 地域連携 ● 京都市地域活性化総合特別区域協議会 ● 京都岡崎魅力づくり推進協議会 コンテンツ・イベント関連 ● 文化庁連携プラッ..."
2026/09/03,宮津市,令和7年度決算,https://www.city.miyazu.kyoto.jp/site/yosankessai/31034.html,TRUE,TRUE,"【キャンペーン】...■JR 西日本観光列車「はなあかり」のおもてなしの実施 10 月～12 月に「北陸デスティネーションキャンペーン アフターキャンペー ン」に合わせて敦賀～城崎温泉を若狭・丹後地方を通って結ぶ観光列車「はなあ かり... | 【クーポン】...ふるさと市民制度「MIYAZUTTO!」の運用等 ・二十歳のつどい参加者限定コンテンツの配信、電子 クーポンの配布等 移住定住・ 魅力発信課 ■住環境の充実 ■住環境の充実 事 業 名 令和6年度 決 算 額... | 【周遊】...取り 組める体制を構築するため、観光DXの推進を行った。 ・観光CRM（顧客管理システム）の構築及び周遊スタンプラリー実施支援 5,000,000円 ・専門人材の伴走支援 6,570,000円 ■外部人材..."
2026/09/03,宮津市,令和8年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/31033.html,TRUE,TRUE,"【重点支援】...0 歳 出 合 計 13,537,533 220,559 13,758,092 地方創生臨時交付金（重点支援地方交付金） 28,545 学校施設環境改善交付金 15,990 ほか ベビーケアルーム設置促進事業... | 【誘客】...各種データ等を活用した観光事業者 の業務効率化やサービス向上の体制を構築することで、地域一体となった誘客活動に つなげるもの。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択に伴うもの)... | 【観光】...1,569 ＜９月補正予算（案）の概要＞ ■一般会計 ： ふるさと住民登録制度を見据えたモデル事業や観光ＤＸの推進、ドローン輸配送の可能性調査など、 未来を見据えた取組を進めるとともに、物価高騰に苦しむ農..."
2026/06/02,宮津市,令和8年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/30047.html,FALSE,FALSE,PDF 2件を含むページ
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,【キャンペーン】...の児童・生徒441名が校外学習として万博を体験 ・万博の閉幕後も「天橋立デジタルDEスタンプラリー」キャンペーン(12/20～2/1) を展開し観光CRM(顧客管理ｼｽﾃﾑ)構築に向け動きを促進(観光協会支援事業... | 【周遊】...づき、みなとオアシ スを宮津港湾全域へ拡大するとともに、海上交通のネットワーク形成と港を起点と した周遊観光の促進やにぎわい創出に向けて、宮津天橋立シーサイドフェスティバ ル(仮称)を開催いたします。 商... | 【観光】...了したところであります。本市におき ましても、伝統芸能である宮津おどりや上司の太刀振りの披露に加え、観光関連ブ ースの出展などにより、本市の自然や歴史・文化、食の魅力などを世界中の多くの 方々に PR す...
2026/03/31,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【商品券】... ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934 8,16... | 【プレミアム】...△ 1,333 ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934... | 【観光】...◆民間商品の売り上げにより集まった寄付金の受入れに伴う整理 （宮津燈籠流し花火大会の開催支援） 商工観光課 商工会議所経営改善普及活動等支援事業 12,300 15,287 3,268 3,268 ◆実績..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,... | 【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7... | 【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【周遊】...R7)策定 宮津市地域公共交通計画(R4～R8)策定 【方策９】観光地へのアクセスなど公共交通による周遊性の向上 【方策10】自動運転など先進モビリティを活用したラストワンマイル確保の検討 背景･経緯 ・... | 【誘客】...ける観光ＤＸ推進事業」採択 補正理由 及び 目的･目標 観光ＤＸを推進することにより、地域一体となり誘客活動に取り組める体制を構築 する。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択... | 【観光】...1 21,250,708 ＜９月補正予算【その１】（案）の概要＞ ■一般会計 ：国の補助採択を受けた観光ＤＸ推進のための専門人材の活用、定額減税補足給付金(不足額給付)の 追加に係る経費を計上するもの。 ..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,"【キャンペーン】...なしイベ ントにより魅力を体感してもらい 満足度を向上 充 ７月～10月を「ようこそ『宮津天 橋立』キャンペーン」と位置づけ、 周遊スタンプラリーを実施するな ど、各種イベントを実施 再 再 予算額：16,853... | 【周遊】...～Ｒ８ 環境にやさしい観光地""みやづ""推進事業 Ｒ7～Ｒ９ Ｒ7～Ｒ９ Ｒ7～Ｒ9 「まるっと京都」周遊観光プレミアム化促進事業 アートを核とした回遊性の創出による賑わいづくりと移住促進事業 農林水産担い... | 【観光】...ルギー研究所跡地をはじめとする「地域の特色を 生かし産業創造を行う拠点」の構築、丹後の歴史文化探訪・観光の拠点となる丹後 郷土資料館のリニューアル工事の実施、大阪・関西万博を契機に、京都の魅力を発 信する..."
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【クーポン】...保有者を対象に、運転技術の低下などをチェック ②運転免許証自主返納支援 400万円 公共交通機関等のクーポン券（2万円分）等を支援 百才活力社会の推進 78万円 ①“働くシニア応援プロジェクト”の実施 35万... | 【周遊】...した11のストーリーを紹介するデジタルマップをWEB上で公開し、地 域文化財の周知及び関連文化財群の周遊を促進 新 「京丹後市市民遺産」の保存活用を支援 63万円 地域で大切にされている文化財等に光をあて... | 【観光】...金をまちづくりに活用 ＜特徴的な活用事業（金額は活用額）＞ 【にぎわいのふるさと応援】 地域総ぐるみ観光地づくり事業 3,000万円 ふるさとブランド推進事業 3,000万円 定住促進奨学金返還支援補助金..."
2026/04/01,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,"【キャンペーン】...弁」と「丹後弁」の 共通性の研究なども行われた実績があり、関係性のある愛知県を対象エリアとした誘 客キャンペーンを実施する京丹後市観光公社を支援 地域活性化起業人制度 2,000万円 総務省「地域活性化起業人制度... | 【クーポン】...保有者を対象に、運転技術の低下などをチェック ②運転免許証自主返納支援 210万円 公共交通機関等のクーポン券（1万円分）等を支援 百才活力社会の推進 42万円 シルバー人材センター等の関係機関と連携し、高齢... | 【周遊】...した11のストーリーを紹介するデジタルマップをWEB上で公開し、地 域文化財の周知及び関連文化財群の周遊を促進 「京丹後市市民遺産」の保存活用を支援 59万円 地域で大切にされている文化財等に光をあて、保..."
2026/05/21,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に... | 【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116... | 【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう..."
2026/07/30,京丹後市,令和8年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r8/r8_hoseikoukai/22464.html,TRUE,TRUE,【観光】...2323 こども部、農林水産部、農業委員会事務局 2338 教育委員会事務局 2384 医療部、商工観光部 2431 建設部、上下水道部 2389 市民環境部、監査委員事務局 4 部 局 等 の 長 様 ... | 【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基... | 【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基...
2026/08/21,奈良市,令和9年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/273160.html,TRUE,TRUE,【物価高騰】... 本市でも、市税収入は増加傾向にあるものの、社会保障関係経費や公共施設の維持更新経費の増大 に加え、物価高騰も相まって、財政負担の拡大が見込まれる。職員数も減少局面にあり、限られた財 源と人的資源を、いかに市... | 【物価高騰】... 本市でも、市税収入は増加傾向にあるものの、社会保障関係経費や公共施設の維持更新経費の増大 に加え、物価高騰も相まって、財政負担の拡大が見込まれる。職員数も減少局面にあり、限られた財 源と人的資源を、いかに市...
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/02/28,奈良市,令和8年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/259234.html,TRUE,FALSE,"【地域活性化】...経費 2,926 斎苑管理課 防犯カメラ管理経費 657 防犯カメラを設置する経費（新斎苑整備に伴う地域活性化対策事業等） 斎苑管理課 西山山林整備事業 15,000 新斎苑の西山山林の今後の利活用に向け、基本..."
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ... | 【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営..."
2026/04/25,奈良市,令和8年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/259233.html,TRUE,TRUE,"【キャンペーン】...高めるため、外部機関が主催する高度な実務研修の受講を継続している。 また、ＤＶ防止啓発期間に合わせたキャンペーンや、リーフレットの作成、配付 を通じて、市民への意識啓発に努めてきた。関係機関との緊密な連携により、... | 【クーポン】...ムページ等を通じて広く市民及び寄附者に周知し、行政の透明 性と信頼性を確保する必要がある。 トラベルクーポン等原資 78,750 報償費 78,750 68,357 研修会・先進地視察 事務用消耗品 600 ... | 【周遊】... 71 71 事業概要 近鉄奈良駅方面からの交通至便な立地を生かし、きたまちを訪れる観光客に快 適に周遊してもらうため、必要な情報の提供と施設の運営管理を行う。 これまでの取組内容 平成24年7月に開館し..."
2026/03/31,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,"【キャンペーン】...地 域内への誘客策の1つとして着地型観光のツアーを実施する。 令和7年度は「奈良さとやまＳＵＭＭＥＲキャンペーン2025」と題し、子ども に焦点を当てた体験コンテンツを活用したキャンペーンを実施し、さらなる誘客 ... | 【クーポン】... 602,050 7,950 プロポーザル審査委員 報酬 120 報酬 120 1,597 トラベルクーポン等原資 68,357 報償費 68,357 40,298 市外・先進地視察・各種イベント等出展旅費 ... | 【周遊】... 71 71 事業概要 近鉄奈良駅方面からの交通至便な立地を生かし、きたまちを訪れる観光客に快 適に周遊してもらうために、必要な情報の提供と施設の運営管理を行う。 これまでの取組内容 平成24年7月に開館..."
2026/04/01,奈良市,令和8年度当初予算に関する市民アンケート結果について,https://www.city.nara.lg.jp/site/zaisei/258849.html,FALSE,FALSE,PDFなし
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が... | 【観光】...安心して暮らせる社会づくり -------------------- ２ Ⅲ．分野２：しごとづくり（観光・産業・労働） １．目指す考え方 ---------------------------------... | 【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する...
2026/09/04,奈良市,令和7年度決算の概要,https://www.city.nara.lg.jp/site/zaisei/273628.html,TRUE,TRUE,"【商品券】...円の増加となりました。（対前年 度 ４．０％増） 【物件費】 物価高騰対策として実施したプレミアム付商品券の発行や、予防接種経費の 減少等により、前年度に比べ約２０億円の減少となりました。（対前年度 ０．７... | 【プレミアム】...１０億５千万円の増加となりました。（対前年 度 ４．０％増） 【物件費】 物価高騰対策として実施したプレミアム付商品券の発行や、予防接種経費の 減少等により、前年度に比べ約２０億円の減少となりました。（対前年度... | 【観光】...632,805 13,944,843 【令和７年度歳出決算の構成（款別）】 （単位：千円） 商工費・観光費 1,877,645 (1.2%) 消防費 4,612,562 (2.8%) その他 1,916,..."
2026/03/13,京都府,令和8年度当初予算概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【観光】...単位：百万円) 部 局 事 業 名 事 業 概 要 Ｒ８要求額 Ｒ７予算額 総合政策環境部 商工労働観光部 総合政策環境部 農林水産部 産業創造リーディングゾーン総合推進費 産業創造リーディングゾーンを府... | 【物価高騰】...くり」を府民の皆様に実感いただけるよう全庁一丸となって取り組んで いるところである。 一方で、長引く物価高騰や深刻化する人手不足等が、府民生活や経済活動に様々な影響 を及ぼす中、こうした課題への的確な対応が求... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、府内各地域でのコ ンサート開催や子ども向け体験プログラムを実施 文化生活部 寛永行幸...
2026/07/11,京都府,令和8年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/08_06_hoseiyosan.html,TRUE,FALSE,【周遊】... 「まるっと京都」観光ブランド価値強化事業費 32百万円 国内旅行者の宿泊を促進するため、府市連携の周遊観光を一層強化 府市連携 国内旅行者の宿泊を伴う周遊観光につながる デジタルツールを活用した学び・体... | 【観光】...Triennale 実行委員会） 19 （３）文化が息づく京都を磨く 新 丹後天橋立ミュージアム文化観光拠点推進事業費 75百万円 丹後郷土資料館のリニューアルを見据えた丹後地域の文化観光を推進 Ｒ９秋開... | 【地域活性化】...丹後地域の文化観光を推進 Ｒ９秋開館予定の「丹後天橋立ミュージアム」を核として 丹後地域の文化観光・地域活性化を図るため 体験プログラムの造成や周辺の基盤整備等を実施 主な取組：魅力発信イベントの開催、広報動画...
2026/09/10,京都府,令和8年度9月補正予算案概要,https://www.pref.kyoto.jp/yosan/08_09_hoseiyosan.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【周遊】...知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づ... | 【観光】...出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づくり」... | 【地域活性化】...Ｍｕｓｉｃ Ｆｕｓｉｏｎ iｎ Ｋｙｏ ｔｏ音楽祭事業費 誰もが親しみやすい文化である音楽を軸として地域活性化につなげるため、大阪・関西万博を 契機に府内一円を音楽で満たす音楽祭等を開催 文化生活部 農林水産部...
2026/01/21,京都府,令和7年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/0706hosei.html,TRUE,TRUE,【観光】...事 項 説 明 資 料 商 工 労 働 観 光 部 主 要 事 項 説 明 資 料 目 次 商工労働観光部 頁 1 事 業 名 担 当 室・課 米国関税措置等緊急対策事業費 中小企業総合支援課 農産課 令... | 【周遊】...12号（大宮峰山インター線）[京丹後市] 山城総合運動公園城陽線（城陽橋）[城陽市] ほか ▶ 観光周遊・地域間交流の促進を図る道路ネットワークの整備 国道423号（法貴バイパス）[亀岡市] 国道429号... | 【給付金】... 分娩取扱施設・小児医療施設 〇分娩取扱件数や入院患者数が減少している 分娩取扱施設・小児医療施設に給付金を支給 訪問介護等事業所 〇訪問介護等事業所が行う人材確保や経営改善の取組を支援 （登録ヘルパー等の...
