Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,滋賀県,令和7年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/339462.html,TRUE,TRUE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...心し て過ごせる社会の実現に向けた取組をさらに進めていく必要がある。 一方で、グローバル需要の拡大やインバウンドの増加等を受け、課題を克服しながら、持続 可能な地域経済を目指す取組が進む等、前向きな変化も生まれて... | 【物価高騰】...当初予算編成要領 １ 基本方針について （１）本県を取り巻く環境 世界では、長引く不安定な国際情勢や物価高騰の影響に加え、気候変動による異常気象の頻 発や生物多様性の損失および環境汚染等による危機感の高まりが...
2026/01/21,大津市,令和7年度産業用地開発事業特別会計予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/69274.html,TRUE,FALSE,【観光】...費 A R7当初 事業費 B 一般財源 C 事業費 増減B-A （単位：千円） 事 業 概 要 産業観光部 産業用地開発事業特別会計 滋賀県が主体となって進める湖西台地区における県と市町の連携による産業用...
2026/01/21,大津市,令和7年度(2025年度)当初予算の編成過程の公表,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/68162.html,TRUE,TRUE,"【観光】...0,968 1,261,632 1,271 1,271 5,871,083 5,259,452 産業観光部 1,888,079 1,340,599 1,796,021 1,239,457 38,289 2... | 【インバウンド】...任用職員雇用経 費 商工費 64 10 観光振興運営事業費 商工費 64 12 商工費 64 13 インバウンド国際観光推 進事業費 （公社）びわ湖大津観光協 会運営補助金 ① ② ③ （一部保留） 9,465 ... | 【給付金】... 総務部 契約検査課 17 総務部 行政管理室 一般 会計 一般 会計 18 総務部 定額減税調整 給付金室 一般 会計 19 建設部 建築課 20 政策調整部 秘書課 21 政策調整部 秘書課 22 総務..."
2026/01/21,大津市,令和7年度(2025年度)当初予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/68018.html,TRUE,TRUE,"【観光】...があふれるまち大津」 を実現する予算 ３まちのにぎわい創出・魅力向上 ①まちのにぎわい創出 ②大津の観光魅力向上 ４ 暮らしを守る （物価高騰対策・生活支援等） ３ 安心、快適に住み続ける ことのできる活... | 【インバウンド】... [ 64 - 12 ] 12,524 21,560 11,160 9,036 観光費 観光振興費 インバウンド国際観光 推進事業費 商工費 観光費 産業観光部 観光振興課 [ 64 - 13 ] 観光費 332... | 【周遊】...い創出・魅力向上 ① まちのにぎわい創出 背景・目的 まちのにぎわい創出に向けては、人が訪れ、憩い、周遊できる仕掛けづく りや鉄道駅周辺の土地利用の更新を図る必要がある。大津駅周辺や新 しい琵琶湖文化館の..."
2026/02/14,大津市,令和7年度専決処分による補正予算（令和8年1月23日）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/73011.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/24,大津市,令和7年度1月補正予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72803.html,TRUE,TRUE,"【重点支援】...正予算のポイント （一般会計） ○ 国の「強い経済を実現する総合経済対策」を踏まえた関連経費の補正 重点支援地方交付金の活用 ・物価高対応子育て応援手当の支給対象児童を除く19歳以上の市民への現金給付 （1人... | 【給付金】...育て応援手当の支給対象児童を除く19歳以上の市民への現金給付 （1人あたり7,000円）【くらし応援給付金支給事業】 ・住民税非課税世帯に対するエアコン購入補助（購入費用の2分の1、1世帯あたり上限5万円）..."
2026/01/21,大津市,令和7年度専決処分による補正予算（令和7年12月24日）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72534.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,大津市,令和7年度11月補正予算（第一次）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72324.html,TRUE,TRUE,"【観光】...98 -31 ] 7 後期高齢者医療事業 特別会計繰出金 後期高齢者医療 事業特別会計繰 出金 産業観光部 商工費 公設地方卸売市場管理課 商工費 卸売市場 事業特別 会計繰出 金 [ 98 -24 ] ... | 【給付金】...総務費 総務管理費 一般管理費 03 01 常勤職員給与費 総務部 行政改革推進 課 定額減税調整 給付金室 48,222 1,518 27,289 △ 1,755 1,561 8 総務費 総務管理費 一般..."
2026/01/21,大津市,令和7年度11月補正予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72322.html,TRUE,FALSE,【観光】... 現計 予算額 事業費 財源内訳 国 県 その他 市債 一般財源 事業概要 労働費 労働対策費 産業観光部 商工労働政策課 [ 49 -01 ] 労働福祉費 40 勤労福祉センター管 理運営費 勤労福祉セ...
2026/01/21,大津市,令和7年度8月補正予算（第一次）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/70834.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,大津市,令和7年度8月補正予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/70485.html,FALSE,TRUE,【給付金】...ト （一般会計） ○ 国の「デフレ完全脱却のための総合経済対策」に基づく関連経費の補正 定額減税調整給付金の支給（不足額給付） （特別会計） （介護保険事業） 前年度に交付された介護給付費交付金の精算返還金...
2026/01/21,大津市,令和7年度6月補正予算（第一次）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/69642.html,TRUE,TRUE,【物価高騰】...]のポイント （一般会計） ○ 国の「米国関税措置を受けた緊急対応パッケージ」を踏まえた物価高対策 物価高騰対応重点支援地方創生臨時交付金（重点支援地方交付金）の活用 ・障害福祉・介護サービス事業所等及び市内... | 【重点支援】... （一般会計） ○ 国の「米国関税措置を受けた緊急対応パッケージ」を踏まえた物価高対策 物価高騰対応重点支援地方創生臨時交付金（重点支援地方交付金）の活用 ・障害福祉・介護サービス事業所等及び市内病院等への光... | 【物価高騰】...]のポイント （一般会計） ○ 国の「米国関税措置を受けた緊急対応パッケージ」を踏まえた物価高対策 物価高騰対応重点支援地方創生臨時交付金（重点支援地方交付金）の活用 ・障害福祉・介護サービス事業所等及び市内...
2026/01/21,大津市,令和7年度6月補正予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/69269.html,TRUE,FALSE,【観光】...した冊子制作及び戦国ゆかりの地「大津」プロモーション 経費 ③延暦寺門前町坂本地域の面的発展に向けた観光資源調査経費 ○ その他事業費の補正 大津市消防賞じゅつ金及び殉職者特別賞じゅつ金条例に基づく賞じゅ...
2026/03/03,大津市,令和8年2月　大津市予算関係議案について（令和7年度　2月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/73543.html,TRUE,TRUE,"【観光】...環境施設課 土地使用料 1 田園づくり振興課 漁港使用料 △ 121 農林水産課 土地使用料 70 観光振興課 温泉使用料 △ 965 観光振興課 観光桟橋使用料 48 観光振興課 土地使用料 985 建... | 【物価高騰】...金 △ 42,837 産業観光部 △ 42,836 観光振興課 都市計画部 △ 1 都市魅力創造課 物価高騰対応重点支援地方創生臨時交付 △ 203,510 金 総務部 △ 216,638 定額減税調整給付金... | 【重点支援】...,837 産業観光部 △ 42,836 観光振興課 都市計画部 △ 1 都市魅力創造課 物価高騰対応重点支援地方創生臨時交付 △ 203,510 金 総務部 △ 216,638 定額減税調整給付金室 健康福祉..."
2026/02/20,大津市,令和8年度　大津市各会計予算及び予算説明書について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/72927.html,TRUE,TRUE,"【観光】...農林水産課 漁港使用料 753 農林水産課 建物使用料 316 商工労働政策課 土地使用料 471 観光振興課 温泉使用料 13,275 観光振興課 観光桟橋使用料 362 観光振興課 土地使用料 200... | 【物価高騰】... 675 地域交通政策課 地域未来交付金（デジタル実装型） 9,768 商工労働政策課、観光振興課 物価高騰対応重点支援地方創生臨時交付 368,813 金 政策調整部 68,681 情報政策課 産業観光部 ... | 【重点支援】...域交通政策課 地域未来交付金（デジタル実装型） 9,768 商工労働政策課、観光振興課 物価高騰対応重点支援地方創生臨時交付 368,813 金 政策調整部 68,681 情報政策課 産業観光部 30,000..."
2026/01/23,大津市,令和8年1月　大津市予算関係議案について（令和7年度　1月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/72797.html,TRUE,TRUE,"【物価高騰】...6,324 金 計 13,833,425 3,534,201 17,367,626 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 2,367,877 金 政策調整部 2,254,701 くらし応援給付... | 【重点支援】...金 計 13,833,425 3,534,201 17,367,626 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 2,367,877 金 政策調整部 2,254,701 くらし応援給付金室 健康福... | 【給付金】...高騰対応重点支援地方創生臨時交付 2,367,877 金 政策調整部 2,254,701 くらし応援給付金室 健康福祉部 15,814 福祉政策課 企業局企業経営部 97,362 企業局経営経理課 物価高対..."
2026/01/21,大津市,令和7年11月　大津市予算関係議案について（令和7年度　11月補正（第1次補正））,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/72328.html,TRUE,TRUE,"【観光】...8,376 6,020 864,396 6,020 業特別会計 繰出金 計 款 7 商工費 項 2 観光費 目 補 正 前 の 額 補 正 額 計 補 正 額 の 財 源 内 訳 節 特 定 財 源 一 ... | 【物価高騰】... 越 金 693,234 1,151,250 693,234 1,844,484 -20- 説 明 物価高騰対応重点支援地方創生臨時交付 △ 1,408 金 総務部 △ 1,408 定額減税調整給付金室 障害... | 【重点支援】...93,234 1,151,250 693,234 1,844,484 -20- 説 明 物価高騰対応重点支援地方創生臨時交付 △ 1,408 金 総務部 △ 1,408 定額減税調整給付金室 障害者地域生活支..."
2026/01/21,大津市,令和7年11月　大津市予算関係議案について（令和7年度　11月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/71866.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,大津市,令和7年8月　大津市予算関係議案について（令和7年度　8月補正（第1次補正））,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/70483.html,TRUE,FALSE,"【観光】... 分 金 額 1 基 金 繰 入 金 3,221,544 10,390 3,231,934 3 文化観光振興基金繰 3,122 計 3,240,793 10,390 3,251,183 入金 10 財政調..."
2026/01/21,大津市,令和7年8月　大津市予算関係議案について（令和7年度　8月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/70481.html,TRUE,TRUE,"【物価高騰】...0,000 金 計 12,074,357 1,260,000 13,334,357 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 1,260,000 金 総務部 1,260,000 定額減税調整給付金... | 【重点支援】...金 計 12,074,357 1,260,000 13,334,357 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 1,260,000 金 総務部 1,260,000 定額減税調整給付金室 -9- ... | 【給付金】...価高騰対応重点支援地方創生臨時交付 1,260,000 金 総務部 1,260,000 定額減税調整給付金室 -9- 3 歳 出 款 2 総務費 項 1 総務管理費 目 補 正 前 の 額 補 正 額 計 ..."
2026/01/21,大津市,令和7年6月　大津市予算関係議案について（令和7年度　6月補正（第1次補正））,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/69640.html,TRUE,TRUE,"【物価高騰】...0 200 1,862,195 9 そ の 他 雑 入 200 1,863,364 -6- 説 明 物価高騰対応重点支援地方創生臨時交付 98,851 金 健康福祉部 74,723 介護・福祉施設課 健康福祉... | 【重点支援】...1,862,195 9 そ の 他 雑 入 200 1,863,364 -6- 説 明 物価高騰対応重点支援地方創生臨時交付 98,851 金 健康福祉部 74,723 介護・福祉施設課 健康福祉部保健所 3... | 【物価高騰】...0 200 1,862,195 9 そ の 他 雑 入 200 1,863,364 -6- 説 明 物価高騰対応重点支援地方創生臨時交付 98,851 金 健康福祉部 74,723 介護・福祉施設課 健康福祉..."
2026/01/21,大津市,令和7年6月　大津市予算関係議案について（令和7年度　6月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/69223.html,TRUE,FALSE,"【観光】...,796 3,257,656 -16- 説 明 新しい地方経済・生活環境創生交付金 5,700 産業観光部 5,700 観光振興課 説 明 歴史的資源を活用した観光まちづくり推 10,000 観光振興課 ..."
2026/01/21,大津市,令和7年度　大津市産業用地開発事業特別会計予算及び予算説明書について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/69257.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,大津市,令和7年度　大津市各会計予算及び予算説明書について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/66756.html,TRUE,TRUE,"【観光】...農林水産課 漁港使用料 753 農林水産課 建物使用料 316 商工労働政策課 土地使用料 404 観光振興課 温泉使用料 13,253 観光振興課 観光桟橋使用料 362 観光振興課 土地使用料 169... | 【物価高騰】...,577 金 4 児童福祉費国庫補助 7,921,722 金 款16 国庫支出金 -64- 説 明 物価高騰対応重点支援地方創生臨時交付 674,782 金 総務部 162,450 定額減税調整給付金室 福祉... | 【重点支援】... 4 児童福祉費国庫補助 7,921,722 金 款16 国庫支出金 -64- 説 明 物価高騰対応重点支援地方創生臨時交付 674,782 金 総務部 162,450 定額減税調整給付金室 福祉部子ども未来..."
2026/02/07,長浜市,令和7年度補正予算,https://www.city.nagahama.lg.jp/0000015872.html,TRUE,TRUE,"【観光】...業） （農業経営支援事業） （林業振興対策事業） （バイオ産業推進事業） （企業立地等推進事業） （観光イベント開催事業） 【文化芸術基金：2,353】 0 【国：72,765】 【協働基金：▲41,61... | 【物価高騰】...,384 減債基金：55,003 介護保険特別会計繰入金：204 前年度繰越金：321,968 １．物価高騰対策に関するもの ○子ども･子育て支援事業 光熱水費、食材費等の高騰に伴う民間保育所･ 認定こども園... | 【給付金】...5,483,038 29,986 5,513,024 615,167 ○低所得者支援及び定額減税補足給付金給付事業 定額減税補足給付金（不足額給付） 585,181 【国：585,181】 ○中学校校舎等維..."
2026/01/21,長浜市,令和8年度予算編成過程,https://www.city.nagahama.lg.jp/0000016252.html,TRUE,TRUE,【観光】...も若者を「主人公」にするまち～ ２ 健康･医療･福祉 ～健康医療を誇りにするまち～ ３ 歴史･自然･観光 ～歴史・自然・創造が交わる観光のまち～ ４ 産業 ～未来を切り拓く産業のまち～ ５ 教育･文化 ～... | 【インバウンド】... ○文化観光の推進 ・「北近江豊臣博覧会」及びイベント・祭り等の開催・連携に よる観光振興の推進 ・インバウンド需要を取り込む国際観光の推進 ・「観音の祈りとくらしの文化」の保存伝承及び発信の推進 むが、令和８年... | 【物価高騰】...件費の抑制 人件費は、人事院勧告への対応や会計年度職員に係る経費増等の影響により、また、物 件費は、物価高騰や外部委託の増加等により、ともに著しく増加している。 今後予測される人件費単価の増嵩に十分留意し、会...
2026/01/21,長浜市,令和7年度予算編成過程,https://www.city.nagahama.lg.jp/0000014837.html,TRUE,TRUE,【観光】...促進 ・地域の医療・救急及び産科医療体制等の維持・確保 ・病院再編実現のための事業実施 部局名 産業観光部 予算要求の重点事項 会計名 令和７年度 要求額 令和６年度 当初予算額 増減額 増減率 一般会計... | 【インバウンド】...空き店舗対策の推進 〇文化観光の推進 ・令和8年大河ドラマ「豊臣兄弟!」を活用した観光振興の推進 ・インバウンド需要を取り込むための国際観光の推進 ・戦国の歴史を伝える「(仮称)小谷城戦国体験ミュージアム」等 博... | 【物価高騰】...やＤＸの取組にかかる後年度の負担につ いても、その財源の捻出方法を明確にすること。 労務単価の上昇や物価高騰による物件費の増嵩分は適切に見込む一方、人件費削減効果 や費用対効果の見込めない外部委託等は、直ちに...
2026/01/21,長浜市,令和7年度当初予算（案）の概要,https://www.city.nagahama.lg.jp/0000015298.html,TRUE,TRUE,"【観光】...児童福祉事務経費救急医療体制運営事業費病院事業会計負担金へき地医療体制推進事業費保健センター管理経費観光イベント開催事業費地域振興政策費移住促進事業費林業振興対策事業費9507505012030地域脱炭素... | 【インバウンド】...回る防除（個体数調整）を実施1,7017,400拡充農業振興課52国際観光推進事業大都市圏で加速するインバウンド需要の急速な回復を本市において取込めるよう、「受入環境整備」「戦略を基にしたきめ細やかな情報発信・プ... | 【周遊】...。 また、当該ミュージアムをハブ施設として市内の周辺史跡や観光スポットのネットワーク化を図ることで、周遊型観光の推進を図ります。 担当：文化観光課歴史まちづくり室 歴史まちづくり係 室長 森岡 賢哉 ℡６..."
2026/02/10,京都市,京都市：令和8年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000347934.html,TRUE,TRUE,【観光】...力あるまちの創出」に向けた課題解決の推進 【ポイントⅢ】 本質的な価値・魅力の継承、発展につなげる「観光」の推進 -1- １ 当初予算の主なポイント（京都学藝衆構想の推進） 【強化ポイントⅠ】：京都学藝衆... | 【インバウンド】... 充実 2 産観 観光ＤＸを活用した情報発信事業 3 産観 市民生活と観光の調和・両立した持続可能なインバウンド観 光促進事業 4 産観 多様なエリア・コンテンツを活用した魅力発信事業 5 産観 「京都ファン」の... | 【キャンペーン】...習慣病予防に向けて、関係団体・業界、企業等との連携の下、商業施設等での健康測定会や生活習慣病予防の キャンペーンなどを展開 新 ②【再掲】６５歳以上の加齢性難聴の方（所得制限なし）を対象に、補聴器購入経費を支援し...
2026/02/10,京都市,京都市：令和7年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000335933.html,TRUE,TRUE,"【観光】...７，０００千円 1 ３ 補正予算の内容 ⑴ 市民生活・事業者の下支え １，８４１，０００千円 （産業観光局） 賃上げ環境整備支援事業 ３９０，０００千円 〔財源：国庫支出金（臨時交付金）390,000 千... | 【重点支援】...138,467 1 保健福祉総務費 6,945,496 △96,000 金 補助金 1 物価高騰対応重点支援地方創生臨時交付金 10/10 2 地域未来交付金 1/2 △120,000 24,000 歳 入 ... | 【商品券】...０，０００千円 〔財源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等..."
2026/01/21,京都市観光協会,ディスクロージャー／情報公開,https://www.kyokanko.or.jp/about-kta/disclosure/,TRUE,FALSE,【観光】定 款 公益社団法人 京都市観光協会 公益社団法人京都市観光協会 定款 （名称） 第１条 この法人は、公益社団法人京都市観光協会と称... | 【閑散期】...第４条 この法人は、前条の目的を達成するため、次の事業を行う。 （１）観光都市京都の紹介宣伝 （２）閑散期対策を中心とした観光誘致の企画実施 （３）入洛客等に対する観光案内等の接遇 （４）観光出版物の発行頒... | 【インバウンド】...ー違反京都観光に対する市民の評価よく経験する（自分への）影響はない 2.1.2. 域内観光経済  インバウンド需要の拡大に伴い、京都市内の観光消費は一時的に年間約1.3兆円にまで到達した。これは、京都 市民の年...
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,【観光】...了したところであります。本市におき ましても、伝統芸能である宮津おどりや上司の太刀振りの披露に加え、観光関連ブ ースの出展などにより、本市の自然や歴史・文化、食の魅力などを世界中の多くの 方々に PR す... | 【インバウンド】...の増、固定資産税は (Ｒ６評価替えを受けた)Ｒ７の課税状況を踏まえて5百万円・0.4％の増、入湯税はインバウンドの増等を踏まえて4百万円・ 10.3％の増と見込んでいる。 ・市民税(個人) Ｒ7： 6億85百万円... | 【キャンペーン】...の児童・生徒441名が校外学習として万博を体験 ・万博の閉幕後も「天橋立デジタルDEスタンプラリー」キャンペーン(12/20～2/1) を展開し観光CRM(顧客管理ｼｽﾃﾑ)構築に向け動きを促進(観光協会支援事業...
