Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,滋賀県,令和7年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/341630.html,TRUE,TRUE,"【滞在】...はの魅力や観光資源を効果的に発信するとともに、ロケ関連地 を巡るＰＲ事業を展開することにより、周遊・滞在型の観光機 会を創出し、本県の認知度向上や観光誘客による地域振興を図 る。 ○新 10 県北部地域観... | 【地域活性化】...,122 デジタルプラットフォームを展開し、施策の効果的な連携を 図りながら、関係人口の創出を通じた地域活性化や移住・定住 の促進を図る。 (2) 関係人口拡大に向けた人材育成事業 14,234 デジタル技術の... | 【物価高騰】...により、県全体の子ども施策の充実を図 る。 補助率：１／２ 補助対象：市町 ６ 子ども食堂等における物価高騰対策支援事業 18,172 物価高騰が継続する中、子どもたちが季節の行事等を体験する機 会を確保する..."
2026/01/21,滋賀県,令和7年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/339462.html,TRUE,TRUE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【物価高騰】...当初予算編成要領 １ 基本方針について （１）本県を取り巻く環境 世界では、長引く不安定な国際情勢や物価高騰の影響に加え、気候変動による異常気象の頻 発や生物多様性の損失および環境汚染等による危機感の高まりが... | 【インバウンド】...心し て過ごせる社会の実現に向けた取組をさらに進めていく必要がある。 一方で、グローバル需要の拡大やインバウンドの増加等を受け、課題を克服しながら、持続 可能な地域経済を目指す取組が進む等、前向きな変化も生まれて...
2026/03/27,大津市,令和8年度(2026年度)当初予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/73717.html,TRUE,TRUE,"【滞在】...■大津湖岸なぎさ公園 サンシャインビーチ再整備工事 LAGO大津への来訪者がなぎさ公園内 を周遊・ 滞在 できる 仕掛 けとして 、サン シャインビーチの砂浜や休憩施設の再整 備を進める。 →42,000... | 【インバウンド】...事業費 商工費 観光費 産業観光部 観光振興課 [ 64 - 12 ] 320 観光費 観光振興費 インバウンド国際観光推 進事業費 21,560 10,852 5,902 △ 10,708 （単位：千円） 事 ... | 【キャンペーン】... 【新】全国高等学校総合体育大会負担金 【新】柳が崎湖畔公園の官民連携可能性調査 【新】JR大型観光キャンペーンプレイベント事業 【新】『豊臣兄弟！』の放送を契機とした各種事業 【新】日ASEANスマートシティ・..."
2026/04/01,大津市,令和8年度(2026年度)当初予算の編成過程の公表,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/tosho/73715.html,TRUE,TRUE,"【重点支援】...総務費 - - 復活で新規立上げ 1027 企業局企業 経営部 経営経理課 1 衛生費 41 05 重点支援地方交付金事業に係る繰出金 1028 選挙管理委 員会事務局 選挙管理委員 会事務局 1 総務費 4... | 【インバウンド】...225 1,225 △ 100 △ 100 629 産業観光部 観光振興課 1 商工費 64 12 インバウンド国際観光推進事業費 12,852 6,902 10,852 5,902 △ 2,000 △ 1,00... | 【観光】...5,001 33,245,711 12,086,195 1,839,359 1,383,593 産業観光部 1,913,839 1,338,284 1,800,591 1,225,334 70,142 4..."
2026/03/27,大津市,令和7年度2月補正予算（第一次）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/73924.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/27,大津市,令和7年度2月補正予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/73542.html,TRUE,FALSE,【観光】...ツ施設整備、文化財保存修理等補助、市内史跡等整備、 老人福祉センター施設整備、３R推進、ため池整備、観光施設管理運営、生活道路整備促進、土地地籍調査、 道路橋りょう管理、交通安全対策推進、道路維持修繕、道...
2026/02/14,大津市,令和7年度専決処分による補正予算（令和8年1月23日）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/73011.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/24,大津市,令和7年度1月補正予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72803.html,TRUE,TRUE,"【重点支援】...正予算のポイント （一般会計） ○ 国の「強い経済を実現する総合経済対策」を踏まえた関連経費の補正 重点支援地方交付金の活用 ・物価高対応子育て応援手当の支給対象児童を除く19歳以上の市民への現金給付 （1人... | 【給付金】...育て応援手当の支給対象児童を除く19歳以上の市民への現金給付 （1人あたり7,000円）【くらし応援給付金支給事業】 ・住民税非課税世帯に対するエアコン購入補助（購入費用の2分の1、1世帯あたり上限5万円）..."
2026/01/21,大津市,令和7年度専決処分による補正予算（令和7年12月24日）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72534.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,大津市,令和7年度11月補正予算（第一次）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72324.html,TRUE,TRUE,"【観光】...98 -31 ] 7 後期高齢者医療事業 特別会計繰出金 後期高齢者医療 事業特別会計繰 出金 産業観光部 商工費 公設地方卸売市場管理課 商工費 卸売市場 事業特別 会計繰出 金 [ 98 -24 ] ... | 【給付金】...総務費 総務管理費 一般管理費 03 01 常勤職員給与費 総務部 行政改革推進 課 定額減税調整 給付金室 48,222 1,518 27,289 △ 1,755 1,561 8 総務費 総務管理費 一般..."
2026/01/21,大津市,令和7年度11月補正予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/72322.html,TRUE,FALSE,【観光】... 現計 予算額 事業費 財源内訳 国 県 その他 市債 一般財源 事業概要 労働費 労働対策費 産業観光部 商工労働政策課 [ 49 -01 ] 労働福祉費 40 勤労福祉センター管 理運営費 勤労福祉セ...
2026/01/21,大津市,令和7年度8月補正予算（第一次）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/70834.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,大津市,令和7年度8月補正予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/70485.html,FALSE,TRUE,【給付金】...ト （一般会計） ○ 国の「デフレ完全脱却のための総合経済対策」に基づく関連経費の補正 定額減税調整給付金の支給（不足額給付） （特別会計） （介護保険事業） 前年度に交付された介護給付費交付金の精算返還金...
2026/01/21,大津市,令和7年度6月補正予算（第一次）について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/69642.html,TRUE,TRUE,【物価高騰】...]のポイント （一般会計） ○ 国の「米国関税措置を受けた緊急対応パッケージ」を踏まえた物価高対策 物価高騰対応重点支援地方創生臨時交付金（重点支援地方交付金）の活用 ・障害福祉・介護サービス事業所等及び市内... | 【重点支援】... （一般会計） ○ 国の「米国関税措置を受けた緊急対応パッケージ」を踏まえた物価高対策 物価高騰対応重点支援地方創生臨時交付金（重点支援地方交付金）の活用 ・障害福祉・介護サービス事業所等及び市内病院等への光... | 【物価高騰】...]のポイント （一般会計） ○ 国の「米国関税措置を受けた緊急対応パッケージ」を踏まえた物価高対策 物価高騰対応重点支援地方創生臨時交付金（重点支援地方交付金）の活用 ・障害福祉・介護サービス事業所等及び市内...
2026/01/21,大津市,令和7年度6月補正予算について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/hosei/69269.html,TRUE,FALSE,【観光】...した冊子制作及び戦国ゆかりの地「大津」プロモーション 経費 ③延暦寺門前町坂本地域の面的発展に向けた観光資源調査経費 ○ その他事業費の補正 大津市消防賞じゅつ金及び殉職者特別賞じゅつ金条例に基づく賞じゅ...
2026/06/06,大津市,令和8年6月　大津市予算関係議案について（令和8年度　6月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/75328.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/26,大津市,令和8年2月　大津市予算関係議案について（令和7年度　2月補正（第1次補正））,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/73927.html,FALSE,FALSE,PDF 1件を含むページ
2026/03/03,大津市,令和8年2月　大津市予算関係議案について（令和7年度　2月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/73543.html,TRUE,TRUE,"【物価高騰】...金 △ 42,837 産業観光部 △ 42,836 観光振興課 都市計画部 △ 1 都市魅力創造課 物価高騰対応重点支援地方創生臨時交付 △ 203,510 金 総務部 △ 216,638 定額減税調整給付金... | 【重点支援】...,837 産業観光部 △ 42,836 観光振興課 都市計画部 △ 1 都市魅力創造課 物価高騰対応重点支援地方創生臨時交付 △ 203,510 金 総務部 △ 216,638 定額減税調整給付金室 健康福祉... | 【観光】...環境施設課 土地使用料 1 田園づくり振興課 漁港使用料 △ 121 農林水産課 土地使用料 70 観光振興課 温泉使用料 △ 965 観光振興課 観光桟橋使用料 48 観光振興課 土地使用料 985 建..."
2026/02/20,大津市,令和8年度　大津市各会計予算及び予算説明書について,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/72927.html,TRUE,TRUE,"【物価高騰】... 675 地域交通政策課 地域未来交付金（デジタル実装型） 9,768 商工労働政策課、観光振興課 物価高騰対応重点支援地方創生臨時交付 368,813 金 政策調整部 68,681 情報政策課 産業観光部 ... | 【重点支援】...域交通政策課 地域未来交付金（デジタル実装型） 9,768 商工労働政策課、観光振興課 物価高騰対応重点支援地方創生臨時交付 368,813 金 政策調整部 68,681 情報政策課 産業観光部 30,000... | 【観光】...農林水産課 漁港使用料 753 農林水産課 建物使用料 316 商工労働政策課 土地使用料 471 観光振興課 温泉使用料 13,275 観光振興課 観光桟橋使用料 362 観光振興課 土地使用料 200..."
2026/01/23,大津市,令和8年1月　大津市予算関係議案について（令和7年度　1月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/72797.html,TRUE,TRUE,"【物価高騰】...6,324 金 計 13,833,425 3,534,201 17,367,626 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 2,367,877 金 政策調整部 2,254,701 くらし応援給付... | 【重点支援】...金 計 13,833,425 3,534,201 17,367,626 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 2,367,877 金 政策調整部 2,254,701 くらし応援給付金室 健康福... | 【物価高騰】...6,324 金 計 13,833,425 3,534,201 17,367,626 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 2,367,877 金 政策調整部 2,254,701 くらし応援給付..."
2026/01/21,大津市,令和7年11月　大津市予算関係議案について（令和7年度　11月補正（第1次補正））,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/72328.html,TRUE,TRUE,"【物価高騰】... 越 金 693,234 1,151,250 693,234 1,844,484 -20- 説 明 物価高騰対応重点支援地方創生臨時交付 △ 1,408 金 総務部 △ 1,408 定額減税調整給付金室 障害... | 【重点支援】...93,234 1,151,250 693,234 1,844,484 -20- 説 明 物価高騰対応重点支援地方創生臨時交付 △ 1,408 金 総務部 △ 1,408 定額減税調整給付金室 障害者地域生活支... | 【観光】...8,376 6,020 864,396 6,020 業特別会計 繰出金 計 款 7 商工費 項 2 観光費 目 補 正 前 の 額 補 正 額 計 補 正 額 の 財 源 内 訳 節 特 定 財 源 一 ..."
2026/01/21,大津市,令和7年11月　大津市予算関係議案について（令和7年度　11月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/71866.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,大津市,令和7年8月　大津市予算関係議案について（令和7年度　8月補正（第1次補正））,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/70483.html,TRUE,FALSE,"【観光】... 分 金 額 1 基 金 繰 入 金 3,221,544 10,390 3,231,934 3 文化観光振興基金繰 3,122 計 3,240,793 10,390 3,251,183 入金 10 財政調..."
2026/01/21,大津市,令和7年8月　大津市予算関係議案について（令和7年度　8月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/70481.html,TRUE,TRUE,"【物価高騰】...0,000 金 計 12,074,357 1,260,000 13,334,357 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 1,260,000 金 総務部 1,260,000 定額減税調整給付金... | 【重点支援】...金 計 12,074,357 1,260,000 13,334,357 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 1,260,000 金 総務部 1,260,000 定額減税調整給付金室 -9- ... | 【物価高騰】...0,000 金 計 12,074,357 1,260,000 13,334,357 -8- 説 明 物価高騰対応重点支援地方創生臨時交付 1,260,000 金 総務部 1,260,000 定額減税調整給付金..."
2026/01/21,大津市,令和7年6月　大津市予算関係議案について（令和7年度　6月補正（第1次補正））,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/69640.html,TRUE,TRUE,"【物価高騰】...0 200 1,862,195 9 そ の 他 雑 入 200 1,863,364 -6- 説 明 物価高騰対応重点支援地方創生臨時交付 98,851 金 健康福祉部 74,723 介護・福祉施設課 健康福祉... | 【重点支援】...1,862,195 9 そ の 他 雑 入 200 1,863,364 -6- 説 明 物価高騰対応重点支援地方創生臨時交付 98,851 金 健康福祉部 74,723 介護・福祉施設課 健康福祉部保健所 3... | 【物価高騰】...0 200 1,862,195 9 そ の 他 雑 入 200 1,863,364 -6- 説 明 物価高騰対応重点支援地方創生臨時交付 98,851 金 健康福祉部 74,723 介護・福祉施設課 健康福祉..."
2026/01/21,大津市,令和7年6月　大津市予算関係議案について（令和7年度　6月補正）,https://www.city.otsu.lg.jp/soshiki/005/1207/g/zaisei/yg/69223.html,TRUE,FALSE,"【観光】...,796 3,257,656 -16- 説 明 新しい地方経済・生活環境創生交付金 5,700 産業観光部 5,700 観光振興課 説 明 歴史的資源を活用した観光まちづくり推 10,000 観光振興課 ..."
2026/07/02,長浜市,令和7年度補正予算,https://www.city.nagahama.lg.jp/0000015872.html,TRUE,TRUE,"【物価高騰】...,384 減債基金：55,003 介護保険特別会計繰入金：204 前年度繰越金：321,968 １．物価高騰対策に関するもの ○子ども･子育て支援事業 光熱水費、食材費等の高騰に伴う民間保育所･ 認定こども園... | 【観光】...業） （農業経営支援事業） （林業振興対策事業） （バイオ産業推進事業） （企業立地等推進事業） （観光イベント開催事業） 【文化芸術基金：2,353】 0 【国：72,765】 【協働基金：▲41,61... | 【給付金】...5,483,038 29,986 5,513,024 615,167 ○低所得者支援及び定額減税補足給付金給付事業 定額減税補足給付金（不足額給付） 585,181 【国：585,181】 ○中学校校舎等維..."
2026/07/02,長浜市,令和8年度補正予算,https://www.city.nagahama.lg.jp/0000017030.html,TRUE,FALSE,"【滞在】...業育成事業 オープンイノベーション推進事業 ○企業立地等推進事業 新規産業用地開発促進事業 ○宿泊・滞在型観光推進事業 国際観光推進事業 ◆教育費 ○部活動地域移行推進事業 部活動の地域連携・地域展開事業... | 【地域活性化】...4】 21,947 【国：21,947】 225,096 【国：225,096】 222,009 ○地域活性化施設管理運営事業 大見いこいの広場電気マンホール移設工事 1,900 【その他：866】 ○市税賦課... | 【観光】...事業 オープンイノベーション推進事業 ○企業立地等推進事業 新規産業用地開発促進事業 ○宿泊・滞在型観光推進事業 国際観光推進事業 ◆教育費 ○部活動地域移行推進事業 部活動の地域連携・地域展開事業 ○教..."
2026/03/07,長浜市,令和8年度予算（案）の概要,https://www.city.nagahama.lg.jp/0000016625.html,TRUE,TRUE,"【滞在】...策事業費農産物振興事業費農業経営支援事業費新産業育成事業費企業立地等推進事業費商工振興事務経費宿泊・滞在型観光推進事業費心輝く学校づくり推進事業費学校支援事業費部活動地域移行推進事業費教育指導事務経費中学... | 【地域活性化】...契機に、地域経済の持続的発展をめざし、本市の魅力を広く全国に発信するとともに、地域内外からの誘客及び地域活性化を図る136,094当初北近江豊臣博覧会推進室6観音の里・祈りとくらしの文化伝承事業これまでに獲得し... | 【物価高騰】...後の見通し＞ 市税等の一般財源の大きな伸びが見込めない中、義務的経費が増加していることに加え、近年の物価高騰の影響などに よって大きな財源不足が生じており、市民サービスの維持や必要な事業の推進に多額の基金を繰..."
2026/01/21,長浜市,令和8年度予算編成過程,https://www.city.nagahama.lg.jp/0000016252.html,TRUE,TRUE,【物価高騰】...件費の抑制 人件費は、人事院勧告への対応や会計年度職員に係る経費増等の影響により、また、物 件費は、物価高騰や外部委託の増加等により、ともに著しく増加している。 今後予測される人件費単価の増嵩に十分留意し、会... | 【インバウンド】... ○文化観光の推進 ・「北近江豊臣博覧会」及びイベント・祭り等の開催・連携に よる観光振興の推進 ・インバウンド需要を取り込む国際観光の推進 ・「観音の祈りとくらしの文化」の保存伝承及び発信の推進 むが、令和８年... | 【観光】...も若者を「主人公」にするまち～ ２ 健康･医療･福祉 ～健康医療を誇りにするまち～ ３ 歴史･自然･観光 ～歴史・自然・創造が交わる観光のまち～ ４ 産業 ～未来を切り拓く産業のまち～ ５ 教育･文化 ～...
2026/01/21,長浜市,令和7年度予算編成過程,https://www.city.nagahama.lg.jp/0000014837.html,TRUE,TRUE,【物価高騰】...やＤＸの取組にかかる後年度の負担につ いても、その財源の捻出方法を明確にすること。 労務単価の上昇や物価高騰による物件費の増嵩分は適切に見込む一方、人件費削減効果 や費用対効果の見込めない外部委託等は、直ちに... | 【インバウンド】...空き店舗対策の推進 〇文化観光の推進 ・令和8年大河ドラマ「豊臣兄弟!」を活用した観光振興の推進 ・インバウンド需要を取り込むための国際観光の推進 ・戦国の歴史を伝える「(仮称)小谷城戦国体験ミュージアム」等 博... | 【観光】...促進 ・地域の医療・救急及び産科医療体制等の維持・確保 ・病院再編実現のための事業実施 部局名 産業観光部 予算要求の重点事項 会計名 令和７年度 要求額 令和６年度 当初予算額 増減額 増減率 一般会計...
2026/01/21,長浜市,令和7年度当初予算（案）の概要,https://www.city.nagahama.lg.jp/0000015298.html,TRUE,TRUE,"【地域活性化】...トフォームが提供する「地域みらい留学」に参画することで、地域の連携・協力体制を構築し、高校を核とした地域活性化や地方創生を実現します。 ２ 内 容 ○「地域みらい留学」への参画 全国規模の広報周知、合同説明会へ... | 【物価高騰】...定資産税が増加したことなどにより７．８３億円の増（＋４．８%）となりました。 普通交付税は、人件費や物価高騰への対応や制度創設以降初となる臨時財政対策債の発行ゼロ等を踏まえ、１３８．００億円を見込み、２．００... | 【インバウンド】...回る防除（個体数調整）を実施1,7017,400拡充農業振興課52国際観光推進事業大都市圏で加速するインバウンド需要の急速な回復を本市において取込めるよう、「受入環境整備」「戦略を基にしたきめ細やかな情報発信・プ..."
2026/05/12,京都市,京都市：令和8年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000347934.html,TRUE,TRUE,"【滞在】...リエイティブ人材がつどい・交じり・創造する仕組みづくり 新 ○ 海外のクリエイティブ人材を呼び込み、滞在期間中に創作活動に取り組むとともに、地域、若者、京都の クリエイティブ人材との双方向の交流を促進（R... | 【平日】... 993,428 △ 140,448 10月実施 嵐山観光駐車場 自家用車駐車料金 １日１回(繁忙期平日) １日１回(通常期土日祝) １日１回(繁忙期土日祝) 1,250円 1,040円 1,250円 1... | 【物価高騰】...見込まれるものの、市バスの混雑対策をはじめ「市バス運転 士不足 非常事態宣言」を踏まえた担い手確保や物価高騰への対応が見込まれることも あり、令和６年度決算より悪化し市バスでは△１億円の赤字、地下鉄では 19..."
