Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,滋賀県,令和7年度11月補正予算案の概要（その2）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347484.html,FALSE,FALSE,PDFなし
2026/01/21,滋賀県,令和7年度11月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/347488.html,TRUE,FALSE,"【滞在】... 特別史跡安土城跡便益施設整備事業 35,665 前述の来訪者増加に加え、見える化アプリの利用による滞在時 間の増加が見込まれることから、緊急時に利用できるトイレを城 内に設置する。 0 → 35,665..."
2026/01/21,滋賀県,令和7年度9月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/346044.html,TRUE,TRUE,"【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ... | 【観光】... → 26,700 ① 薬局 688 施設 事業名 補正予算額 説明 （現計予算額） 単位：千円 【観光振興局】 情報発信拠点推進費 ー １ ここ滋賀推進事業 ー (222,629) 東京・日本橋の情報発... | 【物価高騰】...金を支給する。 410,400 → 726,408 補助率：定額 補助対象：医療機関 4 施設 ２ 物価高騰対策事業（医療機関等） 367,366 物価高騰により材料費等の負担が増加していることを踏まえ、公 ..."
2026/01/21,滋賀県,令和8年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/345915.html,TRUE,FALSE,【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な... | 【インバウンド】...ど、生活や経済活動の土台となる社会インフラの老朽化 ・グローバル需要の拡大、グローバルサウスの台頭、インバウンドの増加 ・ＡＩ等の技術革新や、医療技術の進歩などテクノロジーの進化 ・再生可能エネルギーや資源循環な...
2026/01/21,滋賀県,令和7年度6月補正予算案の概要（その3）,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344841.html,FALSE,FALSE,PDF 1件を含むページ
2026/01/21,滋賀県,令和7年度6月補正予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/344586.html,TRUE,TRUE,"【物価高騰】...0 補助率：定額 補助対象：医療機関（10 施設） (2) 施設整備促進支援事業 2,297 現下の物価高騰により、地域医療構想の推進や救急医療・周産 期医療体制の確保のための施設整備が困難となっている医療機... | 【観光】...冷媒の規制強化への対応 27,592 事 業 名 補正予算額 説 明 （現計予算額） 単位：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推... | 【キャンペーン】...：千円 【観光振興局】 観光振興推進費 27,000 (637,810) １ 滋賀デスティネーションキャンペーン推進事業 27,000 令和９年秋(10月から12月)にＪＲグループ６社と本県が協力 して実施するデ..."
2026/01/21,滋賀県,令和7年度当初予算案の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/342149.html,TRUE,TRUE,【滞在】...場等のバリアフリー対策、心のバリアフリー研修、 入場料金の障害者減免 など 全力を出せる会場 来訪・滞在の楽しみ する みる 支える 誰もが楽しめる会場 ファンの広がり 選手との交流 多くの応援団 目指せ... | 【観光】...多様な主体が県内で開催する万博関連 イベントの統一マークとして全県に展開 いこうぜ♪滋賀・びわ湖 （観光キャンペーン） ・万博の機会を生かした観光PR ・NFTを活用した会場から滋賀への誘客も実施 推進組... | 【地域活性化】...の学びを活かし て、農業と学校の魅力を広げる シン・マイスター・ハイスクール 彦根工業高校を拠点に、地域活性化と産業人 財の育成プログラムを構築 しがクリエイター１２プロジェクト ～産業教育高校がわがまちを魅力...
2026/01/21,滋賀県,令和7年度当初予算見積の概要,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/341630.html,TRUE,TRUE,"【滞在】...はの魅力や観光資源を効果的に発信するとともに、ロケ関連地 を巡るＰＲ事業を展開することにより、周遊・滞在型の観光機 会を創出し、本県の認知度向上や観光誘客による地域振興を図 る。 ○新 10 県北部地域観... | 【観光】...化的資産を活かした事業 を企画・実施する。 ４ 文化的資産を活用したツアー造成事業 2,100 文化観光の推進を図るため、ツアー企画や販売促進を行う。 ○新 ５ 滋賀キッズミュージアムネットワーク事業 4... | 【地域活性化】...,122 デジタルプラットフォームを展開し、施策の効果的な連携を 図りながら、関係人口の創出を通じた地域活性化や移住・定住 の促進を図る。 (2) 関係人口拡大に向けた人材育成事業 14,234 デジタル技術の..."
2026/01/21,滋賀県,令和7年度予算編成方針,https://www.pref.shiga.lg.jp/kensei/zaiseikaikei/yosan/339462.html,TRUE,TRUE,【物価高騰】...当初予算編成要領 １ 基本方針について （１）本県を取り巻く環境 世界では、長引く不安定な国際情勢や物価高騰の影響に加え、気候変動による異常気象の頻 発や生物多様性の損失および環境汚染等による危機感の高まりが... | 【インバウンド】...心し て過ごせる社会の実現に向けた取組をさらに進めていく必要がある。 一方で、グローバル需要の拡大やインバウンドの増加等を受け、課題を克服しながら、持続 可能な地域経済を目指す取組が進む等、前向きな変化も生まれて... | 【地域活性化】...大限活用することができるように取り組むこととする。 ○市町との連携強化 急速に進む人口減少への対応や地域活性化策など、県政を取り巻く様々な課題の解決を 図るためには、住民に最も身近な基礎自治体である市町と適切な...
2026/07/02,長浜市,令和7年度補正予算,https://www.city.nagahama.lg.jp/0000015872.html,TRUE,TRUE,"【物価高騰】...,384 減債基金：55,003 介護保険特別会計繰入金：204 前年度繰越金：321,968 １．物価高騰対策に関するもの ○子ども･子育て支援事業 光熱水費、食材費等の高騰に伴う民間保育所･ 認定こども園... | 【観光】...業） （農業経営支援事業） （林業振興対策事業） （バイオ産業推進事業） （企業立地等推進事業） （観光イベント開催事業） 【文化芸術基金：2,353】 0 【国：72,765】 【協働基金：▲41,61... | 【物価高騰】...,384 減債基金：55,003 介護保険特別会計繰入金：204 前年度繰越金：321,968 １．物価高騰対策に関するもの ○子ども･子育て支援事業 光熱水費、食材費等の高騰に伴う民間保育所･ 認定こども園..."
2026/07/02,長浜市,令和8年度補正予算,https://www.city.nagahama.lg.jp/0000017030.html,TRUE,FALSE,"【滞在】...業育成事業 オープンイノベーション推進事業 ○企業立地等推進事業 新規産業用地開発促進事業 ○宿泊・滞在型観光推進事業 国際観光推進事業 ◆教育費 ○部活動地域移行推進事業 部活動の地域連携・地域展開事業... | 【観光】...事業 オープンイノベーション推進事業 ○企業立地等推進事業 新規産業用地開発促進事業 ○宿泊・滞在型観光推進事業 国際観光推進事業 ◆教育費 ○部活動地域移行推進事業 部活動の地域連携・地域展開事業 ○教... | 【地域活性化】...4】 21,947 【国：21,947】 225,096 【国：225,096】 222,009 ○地域活性化施設管理運営事業 大見いこいの広場電気マンホール移設工事 1,900 【その他：866】 ○市税賦課..."
2026/03/07,長浜市,令和8年度予算（案）の概要,https://www.city.nagahama.lg.jp/0000016625.html,TRUE,TRUE,"【滞在】...策事業費農産物振興事業費農業経営支援事業費新産業育成事業費企業立地等推進事業費商工振興事務経費宿泊・滞在型観光推進事業費心輝く学校づくり推進事業費学校支援事業費部活動地域移行推進事業費教育指導事務経費中学... | 【観光】...ベーション推進事業 5 北近江豊臣博覧会開催事業 6 観音の里・祈りとくらしの文化伝承事業 7 国際観光推進事業 8 若者就農支援事業 9 保育者確保！「保育者就労支援」事業 10 保育士確保！「保育士修... | 【地域活性化】...契機に、地域経済の持続的発展をめざし、本市の魅力を広く全国に発信するとともに、地域内外からの誘客及び地域活性化を図る136,094当初北近江豊臣博覧会推進室6観音の里・祈りとくらしの文化伝承事業これまでに獲得し..."
2026/01/21,長浜市,令和8年度予算編成過程,https://www.city.nagahama.lg.jp/0000016252.html,TRUE,TRUE,【物価高騰】...件費の抑制 人件費は、人事院勧告への対応や会計年度職員に係る経費増等の影響により、また、物 件費は、物価高騰や外部委託の増加等により、ともに著しく増加している。 今後予測される人件費単価の増嵩に十分留意し、会... | 【観光】...も若者を「主人公」にするまち～ ２ 健康･医療･福祉 ～健康医療を誇りにするまち～ ３ 歴史･自然･観光 ～歴史・自然・創造が交わる観光のまち～ ４ 産業 ～未来を切り拓く産業のまち～ ５ 教育･文化 ～... | 【インバウンド】... ○文化観光の推進 ・「北近江豊臣博覧会」及びイベント・祭り等の開催・連携に よる観光振興の推進 ・インバウンド需要を取り込む国際観光の推進 ・「観音の祈りとくらしの文化」の保存伝承及び発信の推進 むが、令和８年...
2026/01/21,長浜市,令和7年度予算編成過程,https://www.city.nagahama.lg.jp/0000014837.html,TRUE,TRUE,【物価高騰】...やＤＸの取組にかかる後年度の負担につ いても、その財源の捻出方法を明確にすること。 労務単価の上昇や物価高騰による物件費の増嵩分は適切に見込む一方、人件費削減効果 や費用対効果の見込めない外部委託等は、直ちに... | 【観光】...促進 ・地域の医療・救急及び産科医療体制等の維持・確保 ・病院再編実現のための事業実施 部局名 産業観光部 予算要求の重点事項 会計名 令和７年度 要求額 令和６年度 当初予算額 増減額 増減率 一般会計... | 【インバウンド】...空き店舗対策の推進 〇文化観光の推進 ・令和8年大河ドラマ「豊臣兄弟!」を活用した観光振興の推進 ・インバウンド需要を取り込むための国際観光の推進 ・戦国の歴史を伝える「(仮称)小谷城戦国体験ミュージアム」等 博...
2026/01/21,長浜市,令和7年度当初予算（案）の概要,https://www.city.nagahama.lg.jp/0000015298.html,TRUE,TRUE,【観光】...児童福祉事務経費救急医療体制運営事業費病院事業会計負担金へき地医療体制推進事業費保健センター管理経費観光イベント開催事業費地域振興政策費移住促進事業費林業振興対策事業費9507505012030地域脱炭素... | 【地域活性化】...トフォームが提供する「地域みらい留学」に参画することで、地域の連携・協力体制を構築し、高校を核とした地域活性化や地方創生を実現します。 ２ 内 容 ○「地域みらい留学」への参画 全国規模の広報周知、合同説明会へ... | 【物価高騰】...定資産税が増加したことなどにより７．８３億円の増（＋４．８%）となりました。 普通交付税は、人件費や物価高騰への対応や制度創設以降初となる臨時財政対策債の発行ゼロ等を踏まえ、１３８．００億円を見込み、２．００...
2026/07/10,京都市,京都市：令和8年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000347934.html,TRUE,TRUE,【物価高騰】令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。 また、母子父子寡婦福祉資金貸... | 【重点支援】令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。... | 【観光】...の関心を惹きつけるイベントに対して 支援する。 ⑵ 京都の魅力・価値の向上 ４７，０００千円 （産業観光局） 伝統産業の海外市場開拓に係る調査 １７，０００千円【府市協調】 京都が誇る伝統産業の需要拡大に...
2026/02/10,京都市,京都市：令和7年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000335933.html,TRUE,TRUE,"【観光】...７，０００千円 1 ３ 補正予算の内容 ⑴ 市民生活・事業者の下支え １，８４１，０００千円 （産業観光局） 賃上げ環境整備支援事業 ３９０，０００千円 〔財源：国庫支出金（臨時交付金）390,000 千... | 【消費喚起】...源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等を要件として補 助を行... | 【物価高騰】...0 千円、一般財源 25,000 千円〕 福祉施設・子育て施設等（※）の運営に要する必要経費のうち、物価高騰に係る 費用を、施設及び事業者に対して支給することで、安定的な施設運営を図る。 ※ 高齢者及び障害者..."
2026/08/07,京都市,京都市：令和7年度決算について,https://www.city.kyoto.lg.jp/gyozai/page/0000356936.html,FALSE,TRUE,"【給付金】...1,650 億円⇒R⑦ 1,665 億円） ○ 扶助費は、児童手当の制度拡充による増や、非課税世帯等給付金の減などにより、対前年 度比 64 億円の増（R⑥ 2,580 億円⇒R⑦ 2,644 億円） ○ ..."
2026/08/11,京都市観光協会,ディスクロージャー／情報公開,https://www.kyokanko.or.jp/about-kta/disclosure/,TRUE,FALSE,【観光】定 款 公益社団法人 京都市観光協会 公益社団法人京都市観光協会 定款 （名称） 第１条 この法人は、公益社団法人京都市観光協会と称... | 【滞在】...興に資する事業に対し行灯・配線ケーブル等の電気設備資材の貸出し を行う。夜観光、宿泊観光の促進による滞在時間の延長により、経済効果の波及 を狙う。 （３）京の七夕 京都府、京都市等で構成する「京の七夕実行... | 【地域活性化】...センター ● 京都文化交流コンベンションビューロー ● 京都創生推進フォーラム 地域連携 ● 京都市地域活性化総合特別区域協議会 ● 京都岡崎魅力づくり推進協議会 コンテンツ・イベント関連 ● 文化庁連携プラッ...
2026/06/02,宮津市,令和8年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/30047.html,FALSE,FALSE,PDF 2件を含むページ
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,【観光】...了したところであります。本市におき ましても、伝統芸能である宮津おどりや上司の太刀振りの披露に加え、観光関連ブ ースの出展などにより、本市の自然や歴史・文化、食の魅力などを世界中の多くの 方々に PR す... | 【滞在】... 重点事項②：■「日帰り」から「宿泊」への転換 ～稼ぐエンジン（コンテンツ）の造成強化～ 【目的】 滞在時間を延ばし、地域での消費機会を最大化することで、 単なる景勝地としての「通過」から、何度でも泊まり... | 【ナイトタイム】...る 「滞在」への価値転換を図ります。 ① 「美食のまちづくり」 食を目的に選ばれる仕組みづくり ② ナイトタイムエコノミー（夜の消費）の創出 ③ 「天橋立プラスワン」の磨き上げ ④ 世界へ誇る「温泉文化」の継承と...
2026/03/31,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【物価高騰】...費を計上するほか、今後の庁舎整備に向けた財源確保の ための基金や年度間の財源調整のための基金の造成、物価高騰対策として公共交通事業者への支援、 決算見通しによる所要の補正等を行うもの。 ■水道事業会計：決算見... | 【観光】...◆民間商品の売り上げにより集まった寄付金の受入れに伴う整理 （宮津燈籠流し花火大会の開催支援） 商工観光課 商工会議所経営改善普及活動等支援事業 12,300 15,287 3,268 3,268 ◆実績... | 【プレミアム】...△ 1,333 ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ... | 【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7... | 【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【物価高騰】... ※ 国庫補助金（全国の観光地・観光産業における観光 DX推進事業）の採択に伴うもの 商工観光課 ■物価高騰対策、防災・減災対策の強化 2 定額減税補足給付金給付事業 122,025 44,541 41,00... | 【観光】...1 21,250,708 ＜９月補正予算【その１】（案）の概要＞ ■一般会計 ：国の補助採択を受けた観光ＤＸ推進のための専門人材の活用、定額減税補足給付金(不足額給付)の 追加に係る経費を計上するもの。 ... | 【周遊】...R7)策定 宮津市地域公共交通計画(R4～R8)策定 【方策９】観光地へのアクセスなど公共交通による周遊性の向上 【方策10】自動運転など先進モビリティを活用したラストワンマイル確保の検討 背景･経緯 ・..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,【観光】...ルギー研究所跡地をはじめとする「地域の特色を 生かし産業創造を行う拠点」の構築、丹後の歴史文化探訪・観光の拠点となる丹後 郷土資料館のリニューアル工事の実施、大阪・関西万博を契機に、京都の魅力を発 信する... | 【滞在】...ンターMIYAZU」の開設（京都府立大学がサテライトオフィスを設置 し、連携に向けた調整や大学生等の滞在拠点づくりを実施） ・R5.5:「宮津市内高等学校・宮津市連携推進会議」の設置（連携や協働を通じて市... | 【消費喚起】... 戦 略 地域経済力が高まるまちづくり 施策分野 商工業振興 【宮津市総合計画以外の計画】 地域内の消費喚起及び家計への支援に資する。 発行時期 令和7年8月頃予定 ※利用期間は発行日から4か月程度で調整中 ...
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【滞在】...に基づく連携経費 6万円 海業振興の取組を支援 100万円 ジオパークや四季の魅力を活かした「体験・滞在型の観光地づくり」を支援 【補助率：2/3 上限：100万円】 ！ ❕ ゼロ予算 ➡ 農業推進計画（... | 【観光】...金をまちづくりに活用 ＜特徴的な活用事業（金額は活用額）＞ 【にぎわいのふるさと応援】 地域総ぐるみ観光地づくり事業 3,000万円 ふるさとブランド推進事業 3,000万円 定住促進奨学金返還支援補助金... | 【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財..."
2026/04/01,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,"【観光】...円 ふるさとブランド推進事業 3,000万円 美食都市のまちづくり推進事業 900万円 地域総ぐるみ観光地づくり事業 3,000万円 【環境のふるさと応援】 【健康と福祉のふるさと応援】 障害者就労支援事... | 【滞在】...1 農業使用料 7,401 公有財産使用料 貸付農家住宅使用料 市民農園使用料 農林水産業活性化推進滞在施設使用料 法定外公共物使用料 ｱｸﾞﾘｾﾝﾀｰ使用料 2 林業使用料 295 法定外公共物使用料 ... | 【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財..."
2026/05/21,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう... | 【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116... | 【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に..."
2026/07/30,京丹後市,令和8年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r8/r8_hoseikoukai/22464.html,TRUE,TRUE,【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基... | 【観光】...2323 こども部、農林水産部、農業委員会事務局 2338 教育委員会事務局 2384 医療部、商工観光部 2431 建設部、上下水道部 2389 市民環境部、監査委員事務局 4 部 局 等 の 長 様 ... | 【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基...
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/02/28,奈良市,令和8年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/259234.html,TRUE,FALSE,"【地域活性化】...経費 2,926 斎苑管理課 防犯カメラ管理経費 657 防犯カメラを設置する経費（新斎苑整備に伴う地域活性化対策事業等） 斎苑管理課 西山山林整備事業 15,000 新斎苑の西山山林の今後の利活用に向け、基本..."
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ... | 【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営..."
