Detected_Date,Municipality,Title,Page_URL,Has_Tourism_Keyword,Has_Inflation_Keyword,Excerpt_Summary
2026/01/21,長浜市,令和7年度当初予算（案）の概要,https://www.city.nagahama.lg.jp/0000015298.html,TRUE,TRUE,"【物価高騰】...定資産税が増加したことなどにより７．８３億円の増（＋４．８%）となりました。 普通交付税は、人件費や物価高騰への対応や制度創設以降初となる臨時財政対策債の発行ゼロ等を踏まえ、１３８．００億円を見込み、２．００... | 【誘客】...の放映を契機に、地域経済の持続的発展を目指し、本市の魅力を広く全国に発信するとともに、地域内外からの誘客を促進286,000136,000新規文化観光課7地域における女性の参画推進事業女性の地域自治組織へ... | 【周遊】...。 また、当該ミュージアムをハブ施設として市内の周辺史跡や観光スポットのネットワーク化を図ることで、周遊型観光の推進を図ります。 担当：文化観光課歴史まちづくり室 歴史まちづくり係 室長 森岡 賢哉 ℡６..."
2026/09/11,京都市,京都市：令和8年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000347934.html,TRUE,TRUE,"【重点支援】... 化推進担当 075-841-3505 令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。... | 【観光】... デジタル地域ポイント給付事業」に ついて、直近の給付申請の状況を踏まえ、予算額を増額する。 （産業観光局） 中小企業デジタル化推進事業 ２４４，０００千円 〔財源：一般財源 244,000 千円〕 中小... | 【物価高騰】...3505 令和８年度７月補正予算の概要 京 都 市 今回の補正は、国の重点支援地方交付金等を活用し、物価高騰の影響を受ける市民・ 事業者に対する省エネ設備の導入支援等を実施する。 また、母子父子寡婦福祉資金貸..."
2026/02/10,京都市,京都市：令和7年度予算について,https://www.city.kyoto.lg.jp/gyozai/page/0000335933.html,TRUE,TRUE,"【消費喚起】...源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗の拡大等を要件として補 助を行... | 【物価高騰】...0 千円、一般財源 25,000 千円〕 福祉施設・子育て施設等（※）の運営に要する必要経費のうち、物価高騰に係る 費用を、施設及び事業者に対して支給することで、安定的な施設運営を図る。 ※ 高齢者及び障害者... | 【プレミアム】...促進事業 ５０，０００千円 〔財源：国庫支出金（臨時交付金）50,000 千円〕 商店街等が実施するプレミアム付商品券発行事業などの消費喚起事業に対して、 「市民生活応援デジタル地域ポイント（仮称）」の利用店舗..."
2026/09/11,京都市,京都市：令和7年度決算について,https://www.city.kyoto.lg.jp/gyozai/page/0000356936.html,TRUE,TRUE,【クーポン】...のち」と「くらし」を守る取組の推進 取組名 実 績 がん検診受診率向 ・胃がん検診新規対象者向け無料クーポン事業：新たに胃がん検診の対象 上対策の充実 となる 50 歳に対し、無料クーポン券を送付 （配布実績... | 【物価高騰】...特に、市民生活を守る取組や京都の価値・強みを活かした先導的・挑戦的な取組を強化した。 さらに、急激な物価高騰等が続く中、市民生活を支援し、事業者を下支えするため、国の交付金 も活用し、子育て世帯等への給付や、... | 【誘客】...や市バスの 混雑対策等を推進する「市民生活と観光の調和・両立」と、担い手の確保をはじめ、周辺部へ の誘客など利用促進策や駅ナカビジネス・広告等による収入増加策を展開する「将来を見据え た経営戦略の推進」の...
2026/08/11,京都市観光協会,ディスクロージャー／情報公開,https://www.kyokanko.or.jp/about-kta/disclosure/,TRUE,FALSE,【観光】定 款 公益社団法人 京都市観光協会 公益社団法人京都市観光協会 定款 （名称） 第１条 この法人は、公益社団法人京都市観光協会と称... | 【キャンペーン】...及啓発 京都を訪れる観光客が京都観光モラルへの理解を深め、観光客による京都観光モ ラル宣言を促進するキャンペーン等に取り組み、京都観光モラルの普及啓発を通 じて観光マナーの向上を図る。 〇マナー啓発、マナー向上の... | 【誘客】...進している場所の分散化事業について、各エリアの特性を 活かしたブランディングを推進し、地域の活性化と誘客促進に向けてプロモーシ ョンを強化する。 （２）府市連携による周遊観光の促進 府市連携による周遊観光...
2026/09/03,宮津市,令和7年度決算,https://www.city.miyazu.kyoto.jp/site/yosankessai/31034.html,TRUE,TRUE,"【地域活性化】... 充 実 まちづくり応援事業 10,112 13,100 9,448,000 6,833,020 ◆地域活性化・まちづくり活動支援 ９件 1,297,000円 ◆まちづくり補助金 ・通常タイプ ２件 430,0... | 【消費喚起】...を図るため、プ レミアム付き商品券を発行する宮津商工会議所を支援する。 ・商品券を契機とした地域内の消費喚起・拡大による市内事業所の経営支援を行うと ともに、プレミアム率の付与による市民の家計負担の軽減を図る... | 【物価高騰】... や財産収入の増などにより、全体的に増 ＊依存財源：大型公共事業の減に伴い市債が大幅減となるものの、物価高騰対策 等に伴う国庫支出金や国の臨時経済対策等に伴う地方交付税の増 などにより、全体的に増 ＊自主財源..."
2026/09/03,宮津市,令和8年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/31033.html,TRUE,TRUE,"【誘客】...各種データ等を活用した観光事業者 の業務効率化やサービス向上の体制を構築することで、地域一体となった誘客活動に つなげるもの。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択に伴うもの)... | 【重点支援】...0 歳 出 合 計 13,537,533 220,559 13,758,092 地方創生臨時交付金（重点支援地方交付金） 28,545 学校施設環境改善交付金 15,990 ほか ベビーケアルーム設置促進事業... | 【観光】...1,569 ＜９月補正予算（案）の概要＞ ■一般会計 ： ふるさと住民登録制度を見据えたモデル事業や観光ＤＸの推進、ドローン輸配送の可能性調査など、 未来を見据えた取組を進めるとともに、物価高騰に苦しむ農..."
2026/06/02,宮津市,令和8年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/30047.html,FALSE,FALSE,PDF 2件を含むページ
2026/02/26,宮津市,令和8年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/29053.html,TRUE,TRUE,【ナイトタイム】...る 「滞在」への価値転換を図ります。 ① 「美食のまちづくり」 食を目的に選ばれる仕組みづくり ② ナイトタイムエコノミー（夜の消費）の創出 ③ 「天橋立プラスワン」の磨き上げ ④ 世界へ誇る「温泉文化」の継承と... | 【物価高騰】...政 DX」 「施設長寿命化等の公共施設マネジメント」の３つの重点事項を強力に推し進める とともに、「物価高騰対策、防災・減災対策」に努めた１年でもありました。 さらに、生活や学習等の環境に困難を抱える子どもや... | 【キャンペーン】...の児童・生徒441名が校外学習として万博を体験 ・万博の閉幕後も「天橋立デジタルDEスタンプラリー」キャンペーン(12/20～2/1) を展開し観光CRM(顧客管理ｼｽﾃﾑ)構築に向け動きを促進(観光協会支援事業...
2026/03/31,宮津市,令和7年度　3月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/29055.html,TRUE,TRUE,"【プレミアム】...△ 1,333 ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934... | 【商品券】... ◆国庫補助不採択に伴う減額 （宮津駅太陽光パネル設置詳細設計） ◆実績に基づく減 （プレミアム付き商品券発行支援） ◆実績に基づく減 （中山間地域等直接支払交付金） 児童遊園管理運営事業 934 8,16... | 【観光】...◆民間商品の売り上げにより集まった寄付金の受入れに伴う整理 （宮津燈籠流し花火大会の開催支援） 商工観光課 商工会議所経営改善普及活動等支援事業 12,300 15,287 3,268 3,268 ◆実績..."
2026/01/21,宮津市,令和7年度　12月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/28361.html,TRUE,TRUE,"【重点支援】...0 1,921,020 物価高対応子育て応援手当支給事業費補助金 35,700 地方創生臨時交付金(重点支援地方交付金) 26,775 ほか 支 産 出 収 金 940,406 入 33,847 金 361,... | 【観光】...駅のリニューアルに向けた民間事業者の選定 ※債務負担行為の設定 48,000千円（R7～R9） 商工観光課 ■安心・安全に生活でき、環境にやさしいまちづくり 5 不燃物処理場管理運営事業 59,658 7... | 【物価高騰】...ついているものは、「令和7年度12月補正予算【追加提案分】 事業等説明資料」での説明があるもの。 ■物価高騰対策に係る補正 事 業 名 令和６年度 決 算 額 令和７年度 既決予算額 今回補正額 財 源 内 ..."
2026/01/21,宮津市,令和7年度　9月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/27267.html,TRUE,TRUE,"【誘客】...ける観光ＤＸ推進事業」採択 補正理由 及び 目的･目標 観光ＤＸを推進することにより、地域一体となり誘客活動に取り組める体制を構築 する。 (観光庁「全国の観光地・観光産業における観光ＤＸ推進事業」の採択... | 【周遊】...R7)策定 宮津市地域公共交通計画(R4～R8)策定 【方策９】観光地へのアクセスなど公共交通による周遊性の向上 【方策10】自動運転など先進モビリティを活用したラストワンマイル確保の検討 背景･経緯 ・... | 【観光】...1 21,250,708 ＜９月補正予算【その１】（案）の概要＞ ■一般会計 ：国の補助採択を受けた観光ＤＸ推進のための専門人材の活用、定額減税補足給付金(不足額給付)の 追加に係る経費を計上するもの。 ..."
2026/01/21,宮津市,令和7年度　6月補正予算,https://www.city.miyazu.kyoto.jp/site/yosankessai/26274.html,TRUE,FALSE,【観光】...ず左右に揺れている状況 となっている。 ↓ ・新たなにぎわいの創出による地域の活性化 ・「スポーツ×観光」のまちづくり ・観光入込客数の増加 期 待 される 効果等 [KPI] 〇栗田半島を中心とした周辺...
2026/01/21,宮津市,令和7年度当初予算の概要,https://www.city.miyazu.kyoto.jp/site/yosankessai/25352.html,TRUE,TRUE,"【消費喚起】... 戦 略 地域経済力が高まるまちづくり 施策分野 商工業振興 【宮津市総合計画以外の計画】 地域内の消費喚起及び家計への支援に資する。 発行時期 令和7年8月頃予定 ※利用期間は発行日から4か月程度で調整中 ... | 【物価高騰】...機会となるとともに、宮津市と姉妹都市 との国際的な友情と理解を深めることができました。 その一方で、物価高騰により、疲弊した地域経済の再生と市民の暮らしを守るた め、低所得世帯や低所得の子育て世帯への支援給付... | 【キャンペーン】...なしイベ ントにより魅力を体感してもらい 満足度を向上 充 ７月～10月を「ようこそ『宮津天 橋立』キャンペーン」と位置づけ、 周遊スタンプラリーを実施するな ど、各種イベントを実施 再 再 予算額：16,853..."
2026/01/21,京丹後市,令和7年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r7_0/20842.html,TRUE,TRUE,"【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財... | 【物価高騰】...期実現 に向けた取組などについても、引き続き途切れること なく実施 ■歳出全体の見直し徹底 人件費、物価高騰等による増加要素があり、全部局で歳出予算の見直しを実施 ◎廃止・抑制項目 ８９項目（▲４億8,016... | 【誘客】...交流員（1人）を任用 地域おこし協力隊活動経費 324万円 （重掲） 砂浜海岸のにぎわいづくり、観光誘客活動等（1人） 新 （仮称）全日本ライフセービング種目別選手権大会実行委員会補助金 100万円 令和..."
2026/04/01,京丹後市,令和8年度当初予算の概要,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/2/r8_1/22054.html,TRUE,TRUE,"【地域活性化】...品の生産強化等に対して、クラウドファンディングの手 法を活用して事業者を支援 【補助率：4/10】 地域活性化推進事業補助金 3,000万円 事業者の主体的な地域活性化に資する取組に対し、企業版ふるさと納税を財... | 【物価高騰】...夢や 希望、活力を育むまちづくりを実現。 ■歳出全体の見直し徹底と総合的な財政強靭化の推進 人件費、物価高騰等による増加要素があり、全部局で歳出予算の見直しを実施 ◎廃止・抑制項目 ８５項目（▲２億５,３１７... | 【キャンペーン】...弁」と「丹後弁」の 共通性の研究なども行われた実績があり、関係性のある愛知県を対象エリアとした誘 客キャンペーンを実施する京丹後市観光公社を支援 地域活性化起業人制度 2,000万円 総務省「地域活性化起業人制度..."
2026/05/21,京丹後市,令和7年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r7/r7_hoseikoukai/21438.html,TRUE,TRUE,"【重点支援】...えて 進捗状況 を確認し、必要なものについて、補正予算を編成することとしている。 また、物価高騰対応重点支援地方創生臨時交付金について、約 3,500 万円の追加内 示があったことから、交付金を活用した支援に... | 【観光】...下水道部 田中 沙智代 1162 総務部、会計課、監査委員事務局 橋本 一希 1166 建設部、商工観光部 岡下 慎太郎 1164 教育委員会事務局 山本 和実 宮原 孝太 山根 麻文 山﨑 悟史 116... | 【物価高騰】...もあり、補正 予算の編成について早期に取り組む必要がある。 記 本市の令和７年度予算は、職員人件費や物価高騰等への対策を講じつつ、第３次京 丹後市総合計画に掲げる４つの基本戦略を柱とした予算を編成した。 こう..."
2026/09/18,京丹後市,令和8年度予算の概要（補正予算）,https://www.city.kyotango.lg.jp/top/soshiki/somu/zaisei/7/3/r8/r8_hoseikoukai/22464.html,TRUE,TRUE,【観光】...2323 こども部、農林水産部、農業委員会事務局 2338 教育委員会事務局 2384 医療部、商工観光部 2431 建設部、上下水道部 2389 市民環境部、監査委員事務局 4 部 局 等 の 長 様 ... | 【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基... | 【物価高騰】...関係もあり、補正 予算の編成について早期に取り組む必要がある。 本市の令和８年度予算は、職員人件費や物価高騰等への対策を講じつつ、 新最終処 分場の本格整備着手をはじめ、第３次京丹後市総合計画に掲げる４つの基...
2026/08/21,奈良市,令和9年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/273160.html,TRUE,TRUE,【物価高騰】... 本市でも、市税収入は増加傾向にあるものの、社会保障関係経費や公共施設の維持更新経費の増大 に加え、物価高騰も相まって、財政負担の拡大が見込まれる。職員数も減少局面にあり、限られた財 源と人的資源を、いかに市... | 【物価高騰】... 本市でも、市税収入は増加傾向にあるものの、社会保障関係経費や公共施設の維持更新経費の増大 に加え、物価高騰も相まって、財政負担の拡大が見込まれる。職員数も減少局面にあり、限られた財 源と人的資源を、いかに市...
2026/01/21,奈良市,令和8年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/248280.html,TRUE,TRUE,【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設... | 【物価高騰】...８年度予算編成方針 令和 8 年度においては、エネルギーや資材の価格上昇、人件費の増加などを背景 に物価高騰が継続し、経常経費の増大により厳しい財政状況が見込まれる。地域経 済は回復傾向にあるものの、公共施設...
2026/01/21,奈良市,令和7年度予算編成方針,https://www.city.nara.lg.jp/site/zaisei/214693.html,TRUE,TRUE,【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む... | 【物価高騰】令和７年度予算編成方針 令和７年度編成においては、物価高騰の影響により、経常経費の増加が見込ま れ、厳しい財政状況になることが予測されるとともに、老朽化が進む...
2026/02/28,奈良市,令和8年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/259234.html,TRUE,FALSE,"【地域活性化】...経費 2,926 斎苑管理課 防犯カメラ管理経費 657 防犯カメラを設置する経費（新斎苑整備に伴う地域活性化対策事業等） 斎苑管理課 西山山林整備事業 15,000 新斎苑の西山山林の今後の利活用に向け、基本..."
2026/01/21,奈良市,令和7年度当初予算案状況の公表,https://www.city.nara.lg.jp/site/zaisei/229372.html,TRUE,FALSE,"【観光】...る経費 農畜産物処理加工施設 整備事業 12,135 農畜産物処理加工施設のトイレ改修に要する経費 観光施設整備事業 1,030 月ヶ瀬梅の資料館のインターロッキング改修に要する経費 都 スポーツ施設運営... | 【地域活性化】...71 戸籍振り仮名対応に要する経費 400,000 集会所の建設に対し補助を行う。（新斎苑整備に伴う地域活性化対策事業） 400,000 6,441 寺山霊苑納骨堂再整備にあたり、必要な初度備品等に要する経費 ..."
2026/04/25,奈良市,令和8年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/259233.html,TRUE,TRUE,【地域活性化】...ア の交通要衝地・観光地周辺、街頭・交通犯罪多発箇所に、防犯カメラを継続的に 設置し、合計603台(地域活性化事業分23台含む)の防犯カメラを管理し、運用し ている。令和7年度に実施した効果検証により、防犯カメ... | 【観光】...目の「多様な主体と共創する成長戦略」でございます。 本市の次代を担う産業の柱とするため、歴史や文化、観光、アートなど奈良の強みを背景とし、多様な 主体と共創することにより、成長産業を構築してまいります。 ... | 【物価高騰】...場改修に伴う焼却炉停止期間において、可燃ごみを区域外処理するための 経費が15億円増加するとともに、物価高騰に対応しながらも給食の質の向上を図るため、給食食材の調達 経費が増加することなどにより、前年度比、約...
2026/03/31,奈良市,令和7年度当初予算の概要,https://www.city.nara.lg.jp/site/zaisei/228872.html,TRUE,TRUE,【閑散期】...に設立された奈良県ビジターズビューローに参加 し、継続的に誘致活動を進めた。 平成26年度には、観光閑散期に多数の宿泊が見込める国際コンベンションを県 内で開催する主催者に対し、主要駅・主要ホテルと会場間の... | 【ナイトタイム】...修学旅行誘致への取組 に参画する。 奈良県修学旅行誘致促進委員会負担金 平城宮跡菊花大会開催負担金 ナイトタイムエコノミー推進事業補助金 月ヶ瀬観光協会補助金 バサラ祭り開催補助金 なら燈花会開催補助金 天平行列... | 【消費喚起】...指数が大幅に上昇し、特に食糧費が高騰していること で、困っている市民の方々を支援するとともに、市内の消費喚起にもつなげるため、今回は購入上限冊数 を３冊から５冊に増加させた上で商品券を発行するものです。 他の...
2026/04/01,奈良市,令和8年度当初予算に関する市民アンケート結果について,https://www.city.nara.lg.jp/site/zaisei/258849.html,FALSE,FALSE,PDFなし
2026/01/21,奈良市,【終了しました】令和8年度奈良市当初予算の主な要求項目に関する市民意見募集を実施します。,https://www.city.nara.lg.jp/site/zaisei/251658.html,TRUE,TRUE,【閑散期】...テルなどの事業者には、環境や地域に配慮した国際認証の取 得を支援します。 修学旅行の誘致においては、閑散期の利用を促進する補助制度などを活用し、年間を通じて安 定した賑わいを創出します。 また、近年頻発する... | 【滞在】...光産業においては、特定の季節や場所に集中する混雑（オーバーツーリズム）の緩和と、 災害時でも安心して滞在できる強靭な観光地づくりを進めます。また、地元企業の経営基盤強化 やスマート農業の推進により、若者が... | 【観光】...安心して暮らせる社会づくり -------------------- ２ Ⅲ．分野２：しごとづくり（観光・産業・労働） １．目指す考え方 ---------------------------------...
2026/09/17,奈良市,令和7年度決算の概要,https://www.city.nara.lg.jp/site/zaisei/273628.html,TRUE,TRUE,"【プレミアム】...１０億５千万円の増加となりました。（対前年 度 ４．０％増） 【物件費】 物価高騰対策として実施したプレミアム付商品券の発行や、予防接種経費の 減少等により、前年度に比べ約２０億円の減少となりました。（対前年度... | 【商品券】...円の増加となりました。（対前年 度 ４．０％増） 【物件費】 物価高騰対策として実施したプレミアム付商品券の発行や、予防接種経費の 減少等により、前年度に比べ約２０億円の減少となりました。（対前年度 ０．７... | 【観光】...632,805 13,944,843 【令和７年度歳出決算の構成（款別）】 （単位：千円） 商工費・観光費 1,877,645 (1.2%) 消防費 4,612,562 (2.8%) その他 1,916,..."
2026/03/13,京都府,令和8年度当初予算概要,https://www.pref.kyoto.jp/yosan/08tousho.html,TRUE,TRUE,【物価高騰】...くり」を府民の皆様に実感いただけるよう全庁一丸となって取り組んで いるところである。 一方で、長引く物価高騰や深刻化する人手不足等が、府民生活や経済活動に様々な影響 を及ぼす中、こうした課題への的確な対応が求... | 【誘客】...催準備費 2027年5月に開催が迫るワールドマスターズゲームズ2027関西の府内開催競技への積極的な誘客 を行うとともに、円滑な運営に向けた準備等を実施 74 45 14 18 13 52 74 94 -... | 【プレミアム】... ミアムブランド化や世界文化遺産登録に向けた取組を実施 農林水産部 京都フードテック推進事業費 京都プレミアム中食オープンイノベーションラボ（仮称）の整備工事に着手するなど、京都の 食産業の高付加価値化と競争力...
2026/07/11,京都府,令和8年度6月補正予算概要,https://www.pref.kyoto.jp/yosan/08_06_hoseiyosan.html,TRUE,FALSE,【キャンペーン】...力・文化に触れる 機会を創出するため、京都市と連携して以下の取組を実施 〇子ども達が銭湯に来たくなるキャンペーンの実施 〇銭湯について学ぶイベントの開催 8 子育て環境日本一・京都の深化 拡 公立高等学校等教育改... | 【誘客】...るっと・じっくり関西」プロジェクト事業費 285百万円 関西観光本部と連携し、府域を含め関西全域への誘客を促進 訪日外国人旅行者をターゲットに、 伝統産業や文化資源を活用した高付加価値観光や 食文化を活用... | 【周遊】... 「まるっと京都」観光ブランド価値強化事業費 32百万円 国内旅行者の宿泊を促進するため、府市連携の周遊観光を一層強化 府市連携 国内旅行者の宿泊を伴う周遊観光につながる デジタルツールを活用した学び・体...
2026/09/18,京都府,令和8年度9月補正予算案概要,https://www.pref.kyoto.jp/yosan/08_09_hoseiyosan.html,FALSE,FALSE,PDF 4件を含むページ
2026/01/21,京都府,令和7年度当初予算概要,https://www.pref.kyoto.jp/yosan/r07toshoyosan.html,TRUE,FALSE,【誘客】...際博覧会（大阪・関西万博）」に向けては、着実に準備を進め てきたところであるが、万博来場者の府域への誘客を図るため、オール京都で知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策... | 【周遊】...知恵を出し合っ たフラッグシップ・アクションをはじめ、府域の魅力を高める施策に取り組むとともに、広域周遊 観光「まるっと京都」の推進など、「交流と連携による活力ある京都の実現」に取り組む。 （９）「基盤づ... | 【滞在】...ジネスの実 践までを一貫支援 商工労働観光部 グローバル・スタートアップ・エコシステ ム構築事業費 滞在型プログラムの実施等による外国人起業家の誘致や、グローバル進出に必要な経営人材や 海外マーケットとの...
